market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,15.0,1.1500000000000004,8.303249097472927,34724956,14.25,15.23,14.2,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:24+00:00,2026-04-01T14:45:40.664328+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.3,1.2999999999999972,1.22641509433962,146423,107.7,109.0,107.0,106.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:29:29+00:00,2026-04-01T14:45:40.664328+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.4,2.799999999999997,7.070707070707064,20540660,41.5,43.56,41.5,39.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:20+00:00,2026-04-01T14:45:40.664328+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,149377165,0.96,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:22+00:00,2026-04-01T14:45:40.664328+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.5,0.6000000000000014,1.0544815465729374,493215,57.0,57.9,56.35,56.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:00+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.91,0.129999999999999,0.7747318235995173,19998968,16.95,17.18,16.79,16.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:28+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.88,-1.6099999999999977,-9.763493026076397,9833093,14.91,15.14,14.17,16.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:27+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,229.0,0.8000000000000114,0.350569675723055,238851,230.4,230.5,224.5,228.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:08+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.02,0.5999999999999979,2.1881838074398168,6887296,27.94,28.18,27.62,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:06+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.9,0.010000000000000675,0.12674271229405165,138053,7.89,8.02,7.71,7.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:28+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.88,-0.6999999999999993,-3.100088573959253,5844016,22.4,22.52,21.8,22.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:26+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,68.4,2.4000000000000057,3.636363636363645,102624761,69.0,69.0,67.6,66.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:28+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.4,-0.799999999999983,-0.4016064257028027,535453,201.0,202.1,197.3,199.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:27:29+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.54,0.11999999999999922,1.273885350318463,5422128,9.42,9.59,9.42,9.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:02+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.7,0.03000000000000025,1.123595505617987,17041337,2.7,2.72,2.68,2.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:29:33+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.5,0.03999999999999915,0.17809439002671035,9442708,22.5,23.08,22.0,22.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:05+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.24,0.020000000000000462,0.2770083102493139,9041178,7.31,7.4,7.2,7.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:24+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,272.75,-12.25,-4.298245614035088,149473,285.0,292.0,271.0,285.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:10+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.08,0.25,2.3084025854108954,23452342,10.97,11.19,10.83,10.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:21+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.7,1.6000000000000085,2.0752269779507246,18357647,78.0,81.45,77.6,77.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:16+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.96,0.09000000000000163,1.0146561443066702,3279323,9.04,9.04,8.88,8.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:16+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.02,-0.6600000000000001,-2.3012552301255234,1768493,28.68,28.76,27.7,28.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:23+00:00,2026-04-01T14:45:40.664328+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.56,0.06000000000000005,2.400000000000002,1178784,2.52,2.57,2.52,2.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:25:17+00:00,2026-04-01T14:45:40.664328+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.1,0.6999999999999886,0.7918552036198966,4003397,90.0,90.25,88.7,88.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:19+00:00,2026-04-01T14:45:40.664328+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.25,0.21000000000000085,2.6119402985074736,21048200,8.26,8.33,8.14,8.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:18+00:00,2026-04-01T14:45:40.664328+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,732.0,19.0,2.664796633941094,19943,724.0,750.0,720.0,713.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:30:28+00:00,2026-04-01T14:45:40.664328+00:00
