market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.25,-0.14000000000000057,-0.9728978457262026,8086484,14.38,14.46,14.08,14.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:40:43+00:00,2026-04-24T14:56:08.877782+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.5,-0.5,-0.4132231404958678,253193,120.4,124.5,118.1,121.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:40:43+00:00,2026-04-24T14:56:08.877782+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.64,-0.10000000000000142,-0.2286236854138121,2928639,43.74,44.78,43.26,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:40:40+00:00,2026-04-24T14:56:08.877782+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.040000000000000036,3.883495145631071,336495960,1.03,1.07,1.02,1.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:40:43+00:00,2026-04-24T14:56:08.877782+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.5,-0.45000000000000284,-0.763358778625959,595846,58.9,59.25,58.4,58.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:40:01+00:00,2026-04-24T14:56:08.877782+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.14,-0.05999999999999872,-0.31249999999999334,40336475,19.2,19.26,18.66,19.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:40:42+00:00,2026-04-24T14:56:08.877782+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.04,0.1399999999999988,1.0071942446043078,2320976,13.9,14.11,13.81,13.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:40:16+00:00,2026-04-24T14:56:08.877782+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,233.2,-2.3000000000000114,-0.9766454352441661,139022,235.8,236.1,231.7,235.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:40:21+00:00,2026-04-24T14:56:08.877782+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.26,-0.03999999999999915,-0.1277955271565468,4072971,31.3,31.3,30.5,31.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:40:26+00:00,2026-04-24T14:56:08.877782+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.57,0.0,0.0,975710,8.57,8.77,8.52,8.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:40:12+00:00,2026-04-24T14:56:08.877782+00:00
