market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,15.03,1.1799999999999997,8.519855595667867,34214777,14.25,15.23,14.2,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:10:19+00:00,2026-04-01T14:25:43.066605+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.3,1.2999999999999972,1.22641509433962,140590,107.7,109.0,107.0,106.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:09:03+00:00,2026-04-01T14:25:43.066605+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.42,2.8200000000000003,7.121212121212121,20007483,41.5,43.56,41.5,39.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:10:27+00:00,2026-04-01T14:25:43.066605+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,147149472,0.96,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:10:26+00:00,2026-04-01T14:25:43.066605+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.45,0.5500000000000043,0.9666080843585313,492358,57.0,57.9,56.35,56.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:09:53+00:00,2026-04-01T14:25:43.066605+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.9,0.11999999999999744,0.7151370679380061,19297871,16.95,17.18,16.79,16.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:10:05+00:00,2026-04-01T14:25:43.066605+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.89,-1.5999999999999979,-9.702850212249835,9614387,14.91,15.14,14.17,16.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:10:27+00:00,2026-04-01T14:25:43.066605+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.8,0.6000000000000227,0.26292725679229745,234550,230.4,230.5,224.5,228.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:10:23+00:00,2026-04-01T14:25:43.066605+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.02,0.5999999999999979,2.1881838074398168,6729965,27.94,28.18,27.62,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:10:04+00:00,2026-04-01T14:25:43.066605+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.96,0.07000000000000028,0.8871989860583053,134859,7.89,8.02,7.71,7.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:10:07+00:00,2026-04-01T14:25:43.066605+00:00
