market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.67,-0.08999999999999986,-0.6097560975609747,10257136,14.94,15.08,14.6,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.0,-1.0,-0.9345794392523363,265706,109.8,109.9,105.6,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:28+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.42,-0.5799999999999983,-1.7058823529411713,1910426,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:23+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,-0.010000000000000009,-1.020408163265307,154212602,0.99,1.0,0.96,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.5,-0.45000000000000284,-0.7765314926660963,955817,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:25+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.56,0.23999999999999844,1.3856812933025313,33079299,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.94,0.6000000000000014,3.460207612456755,9051452,17.38,18.11,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:22+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.9,-4.599999999999994,-2.086167800453512,344440,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:21+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.7,-0.019999999999999574,-0.0721500721500706,6534651,27.94,28.34,27.62,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.1,-0.17999999999999972,-2.1739130434782576,376383,8.25,8.25,8.09,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:47:24+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.24,-0.16000000000000014,-0.714285714285715,4929168,22.44,22.68,22.12,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.1,0.7999999999999972,1.1379800853485025,100895159,71.7,72.45,70.9,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.6,0.799999999999983,0.4065040650406417,316987,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
