market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.18,-0.5700000000000003,-3.864406779661019,13840683.0,14.53,14.55,13.98,14.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:55:36+00:00,2026-04-13T15:10:53.203795+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.7,0.20000000000000284,0.1762114537444959,218591.0,113.5,115.1,109.4,113.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:54:34+00:00,2026-04-13T15:10:53.203795+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.52,-2.4199999999999946,-5.267740531127546,6102370.0,45.18,45.18,43.0,45.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:55:34+00:00,2026-04-13T15:10:53.203795+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,-0.030000000000000027,-2.970297029702973,195283465.0,1.0,1.0,0.98,1.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:55:37+00:00,2026-04-13T15:10:53.203795+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,61.55,1.0499999999999972,1.7355371900826402,1782987.0,60.4,62.2,59.25,60.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:55:27+00:00,2026-04-13T15:10:53.203795+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.52,-0.7800000000000011,-4.041450777202078,65571020.0,18.95,19.09,18.24,19.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:55:37+00:00,2026-04-13T15:10:53.203795+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.83,-0.2599999999999998,-1.8452803406671385,3613714.0,14.03,14.03,13.8,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:55:19+00:00,2026-04-13T15:10:53.203795+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.4,-1.5999999999999943,-0.6722689075630228,503524.0,238.0,243.6,234.5,238.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:55:36+00:00,2026-04-13T15:10:53.203795+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.14,-0.6999999999999993,-2.2697795071335904,8966148.0,30.3,30.34,29.54,30.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:55:35+00:00,2026-04-13T15:10:53.203795+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.38,-0.20999999999999908,-2.444703143189745,659660.0,8.48,8.58,8.22,8.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:55:18+00:00,2026-04-13T15:10:53.203795+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.26,-0.17999999999999972,-0.7679180887372001,5131802.0,23.02,23.84,23.0,23.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:55:25+00:00,2026-04-13T15:10:53.203795+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,77.55,-0.8500000000000085,-1.0841836734693986,125227298.0,76.6,77.7,75.3,78.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:55:37+00:00,2026-04-13T15:10:53.203795+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.2,1.1999999999999886,0.6153846153846095,811204.0,194.0,198.0,191.2,195.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:55:08+00:00,2026-04-13T15:10:53.203795+00:00
