market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.26,-0.33999999999999986,-2.3287671232876703,11173545.0,14.67,14.8,14.23,14.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:50:23+00:00,2026-04-16T14:06:02.631665+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,115.0,-2.200000000000003,-1.87713310580205,177783.0,117.2,118.3,115.0,117.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:50:29+00:00,2026-04-16T14:06:02.631665+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.86,-0.740000000000002,-1.697247706422023,2774780.0,44.58,44.74,42.5,43.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:50:37+00:00,2026-04-16T14:06:02.631665+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.15,0.04999999999999982,4.545454545454529,1001106489.0,1.13,1.19,1.12,1.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:50:39+00:00,2026-04-16T14:06:02.631665+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.75,1.2999999999999972,2.2241231822070096,846926.0,59.05,60.1,58.25,58.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:50:25+00:00,2026-04-16T14:06:02.631665+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.6,-0.21999999999999886,-1.1689691817215666,31257164.0,18.9,19.09,18.57,18.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:50:38+00:00,2026-04-16T14:06:02.631665+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.09,0.009999999999999787,0.07102272727272575,4014295.0,14.1,14.28,14.08,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:50:38+00:00,2026-04-16T14:06:02.631665+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,232.5,-2.5999999999999943,-1.1059123777116098,161317.0,236.4,237.3,232.5,235.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:50:20+00:00,2026-04-16T14:06:02.631665+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.88,-0.22000000000000242,-0.7073954983922907,2511600.0,31.5,31.6,30.86,31.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:49:57+00:00,2026-04-16T14:06:02.631665+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.28,0.02999999999999936,0.3636363636363559,502700.0,8.24,8.51,8.21,8.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:49:53+00:00,2026-04-16T14:06:02.631665+00:00
