market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.41,-0.22000000000000064,-1.503759398496245,8606716,14.59,14.98,14.39,14.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:32+00:00,2026-03-26T13:45:46.660752+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.0,1.4000000000000057,1.3257575757575812,285805,104.0,110.7,104.0,105.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:23+00:00,2026-03-26T13:45:46.660752+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.42,-0.9799999999999969,-2.934131736526937,1022825,33.4,33.4,32.3,33.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:04+00:00,2026-03-26T13:45:46.660752+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,-0.010000000000000009,-1.0309278350515474,126607521,0.97,0.98,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:34+00:00,2026-03-26T13:45:46.660752+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.0,0.14999999999999858,0.2592912705272231,874504,58.4,58.8,57.15,57.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:09+00:00,2026-03-26T13:45:46.660752+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.18,-0.46000000000000085,-2.6077097505668982,17884421,17.69,17.82,17.15,17.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:32+00:00,2026-03-26T13:45:46.660752+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.98,-0.0799999999999983,-0.44296788482834054,7097267,18.05,18.25,17.8,18.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:33+00:00,2026-03-26T13:45:46.660752+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.6,-2.0999999999999943,-0.9646302250803833,228274,217.7,217.9,214.5,217.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:22+00:00,2026-03-26T13:45:46.660752+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.36,-0.3000000000000007,-1.0845986984815643,3218551,27.54,27.82,27.28,27.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:29:59+00:00,2026-03-26T13:45:46.660752+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.06,0.0,0.0,120755,8.05,8.19,7.99,8.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:22+00:00,2026-03-26T13:45:46.660752+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.18,0.10000000000000142,0.45289855072464413,3456040,22.18,22.58,22.06,22.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:17+00:00,2026-03-26T13:45:46.660752+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,67.0,-3.9000000000000057,-5.500705218617779,63733695,68.6,69.9,66.75,70.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:33+00:00,2026-03-26T13:45:46.660752+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,206.3,8.800000000000011,4.4556962025316516,3082581,202.0,212.2,202.0,197.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:31+00:00,2026-03-26T13:45:46.660752+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.49,-0.22000000000000064,-2.265705458290429,3392570,9.71,9.73,9.48,9.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:11+00:00,2026-03-26T13:45:46.660752+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.9,-0.020000000000000018,-0.6849315068493157,13062918,2.93,2.94,2.89,2.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:24+00:00,2026-03-26T13:45:46.660752+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,20.12,-1.3399999999999999,-6.24417520969245,15228665,20.5,21.1,19.48,21.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:13+00:00,2026-03-26T13:45:46.660752+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.5,-0.08000000000000007,-1.0554089709762544,5960879,7.55,7.62,7.45,7.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:30:29+00:00,2026-03-26T13:45:46.660752+00:00
