market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.16,-0.5899999999999999,-3.9999999999999987,12493613.0,14.53,14.55,13.98,14.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:17+00:00,2026-04-13T13:55:42.988158+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.3,-0.20000000000000284,-0.1762114537444959,187939.0,113.5,115.1,109.4,113.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:39:23+00:00,2026-04-13T13:55:42.988158+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.28,-2.6599999999999966,-5.790161079669127,5462920.0,45.18,45.18,43.08,45.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:15+00:00,2026-04-13T13:55:42.988158+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,-0.030000000000000027,-2.970297029702973,183792925.0,1.0,1.0,0.98,1.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:26+00:00,2026-04-13T13:55:42.988158+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,61.05,0.5499999999999972,0.9090909090909044,1386278.0,60.4,61.3,59.25,60.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:39:42+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.29,-1.0100000000000016,-5.233160621761666,50588684.0,18.95,19.09,18.24,19.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:25+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.86,-0.23000000000000043,-1.632363378282473,2394842.0,14.03,14.03,13.85,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:07+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.5,-1.5,-0.6302521008403361,414385.0,238.0,243.6,235.0,238.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:19+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.92,-0.9199999999999982,-2.9831387808041443,7483836.0,30.3,30.32,29.56,30.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:23+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.37,-0.22000000000000064,-2.5611175785797515,643517.0,8.48,8.58,8.22,8.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:31:45+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.18,-0.26000000000000156,-1.109215017064853,4461616.0,23.02,23.84,23.0,23.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:20+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,76.1,-2.3000000000000114,-2.9336734693877693,77507984.0,76.6,76.75,75.3,78.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:27+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.4,2.4000000000000057,1.2307692307692337,749672.0,194.0,198.0,191.2,195.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:09+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.81,-0.16999999999999993,-1.7034068136272538,3682723.0,9.96,9.96,9.71,9.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:24+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.75,-0.040000000000000036,-1.4336917562724028,15841829.0,2.77,2.77,2.72,2.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:38:01+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.1,-0.5,-2.2123893805309733,6624769.0,22.82,23.14,22.02,22.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:27+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.4,-0.10999999999999943,-1.464713715046597,8208132.0,7.38,7.5,7.32,7.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:39:17+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,321.5,11.0,3.542673107890499,229141.0,310.5,324.75,304.5,310.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:39:54+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.16,-0.14000000000000057,-1.3592233009708792,19983429.0,10.26,10.31,10.14,10.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:23+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,82.45,1.1500000000000057,1.4145141451414585,5065684.0,81.6,83.2,80.55,81.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:21+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.19,-0.19000000000000128,-2.0255863539445764,3766056.0,9.33,9.33,9.16,9.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:39:34+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,33.38,1.2800000000000011,3.9875389408099724,1670195.0,32.1,33.9,31.82,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:24+00:00,2026-04-13T13:55:42.988158+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.63,-0.040000000000000036,-1.4981273408239715,2724756.0,2.65,2.65,2.57,2.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:36:54+00:00,2026-04-13T13:55:42.988158+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,92.45,-1.5,-1.5965939329430547,3885632.0,93.0,93.0,91.7,93.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:06+00:00,2026-04-13T13:55:42.988158+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.85,-0.09999999999999964,-1.117318435754186,14052696.0,8.84,8.89,8.66,8.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:25+00:00,2026-04-13T13:55:42.988158+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,745.5,-11.5,-1.5191545574636725,44840.0,740.0,754.5,730.0,757.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:36:24+00:00,2026-04-13T13:55:42.988158+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,142.7,0.19999999999998863,0.14035087719297448,328891.0,142.3,143.9,138.6,142.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:38:53+00:00,2026-04-13T13:55:42.988158+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.9,-1.0399999999999991,-2.6707755521314827,1157047.0,38.1,38.42,37.68,38.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:40:08+00:00,2026-04-13T13:55:42.988158+00:00
