market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.81,0.009999999999999787,0.07246376811594048,6932323,13.72,13.92,13.58,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:29+00:00,2026-03-31T14:10:47.020937+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.5,-0.5999999999999943,-0.560224089635849,172194,108.8,108.8,105.9,107.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:31+00:00,2026-03-31T14:10:47.020937+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,37.8,1.7999999999999972,4.999999999999992,6566302,36.5,38.12,36.0,36.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:30+00:00,2026-03-31T14:10:47.020937+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,101741844,0.95,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:31+00:00,2026-03-31T14:10:47.020937+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.85,1.9500000000000028,3.551912568306016,905383,55.0,57.45,54.1,54.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:09+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.78,0.6099999999999994,3.7724180581323403,31673054,16.17,16.8,16.17,16.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:27+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.55,0.370000000000001,2.1536670547147905,6882791,17.19,17.6,17.06,17.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:31+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.7,10.299999999999983,4.716117216117208,405716,218.0,230.4,216.0,218.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:54:51+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.36,0.3999999999999986,1.4836795252225465,4911242,26.98,27.48,26.98,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:33+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.88,-0.04999999999999982,-0.6305170239596447,245839,7.88,8.01,7.79,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:53:58+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.18,0.7800000000000011,3.6448598130841177,3735528,21.48,22.2,21.46,21.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:21+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.45,0.8500000000000085,1.2957317073170862,94549406,65.9,67.7,65.65,65.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:33+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.5,-0.19999999999998863,-0.10015022533800132,422264,199.7,204.2,197.1,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:22+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.41,-0.129999999999999,-1.362683438155126,5053618,9.54,9.67,9.36,9.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:15+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.66,0.040000000000000036,1.5267175572519098,20571653,2.63,2.66,2.62,2.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:29+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.28,0.9200000000000017,4.307116104868922,20567259,22.16,23.3,21.8,21.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:30+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.21,0.08999999999999986,1.2640449438202228,6878689,7.2,7.23,7.1,7.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:25+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,287.0,20.0,7.490636704119851,91707,266.0,293.5,265.0,267.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:54:33+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.81,0.2400000000000002,2.270577105014193,16322529,10.61,10.98,10.56,10.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:19+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,77.4,-1.3499999999999943,-1.714285714285707,9648550,79.0,79.65,76.9,78.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:30+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.84,0.22000000000000064,2.552204176334114,11535908,8.65,8.85,8.65,8.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:54:54+00:00,2026-03-31T14:10:47.020937+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.74,1.139999999999997,4.130434782608685,3382737,27.82,29.44,27.72,27.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:55:24+00:00,2026-03-31T14:10:47.020937+00:00
