market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.67,-0.08999999999999986,-0.6097560975609747,8986065,14.94,15.08,14.61,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.8,-0.20000000000000284,-0.18691588785046995,239180,109.8,109.9,106.0,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:53:44+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.46,-0.5399999999999991,-1.5882352941176445,1786313,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,-0.010000000000000009,-1.020408163265307,126906291,0.99,1.0,0.97,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:30+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.55,-0.4000000000000057,-0.6902502157032021,917251,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:29+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.55,0.23000000000000043,1.3279445727482704,28777806,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:18+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.61,0.2699999999999996,1.5570934256055338,5013002,17.38,17.7,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:27+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,213.4,-7.099999999999994,-3.219954648526074,298439,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:12+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.68,-0.03999999999999915,-0.1443001443001412,5681596,27.94,28.34,27.64,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:27+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.14,-0.1399999999999988,-1.690821256038633,361724,8.25,8.25,8.09,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:14+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.3,-0.09999999999999787,-0.44642857142856196,4589742,22.44,22.68,22.12,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:50+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.6,1.2999999999999972,1.8492176386913188,86155017,71.7,72.45,71.2,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.6,-0.20000000000001705,-0.10162601626017126,274721,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:55+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.74,0.08999999999999986,0.9326424870466307,5152403,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.83,-0.04999999999999982,-1.736111111111105,21257358,2.88,2.9,2.81,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:21+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.58,0.0,0.0,6538453,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:21+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.59,-0.03000000000000025,-0.3937007874015781,6272371,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:28+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,272.0,4.75,1.7773620205799812,91854,267.0,274.0,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:26+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.86,-0.11000000000000121,-1.0027347310847876,12220468,11.01,11.19,10.84,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.45,1.6500000000000057,2.205882352941184,5285142,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:27+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.74,0.009999999999999787,0.11454753722794715,2621383,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:28+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
