market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.62,0.03999999999999915,0.2743484224965648,7365978.0,14.58,14.84,14.53,14.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:59+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.7,0.9000000000000057,0.85066162570889,109482.0,106.5,107.6,106.3,105.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:05+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.6,-1.9799999999999969,-4.07575133799917,15239442.0,50.0,50.45,46.26,48.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:56+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,166419450.0,0.96,0.98,0.96,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:59+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.3,-0.7000000000000028,-1.1864406779661065,636398.0,59.2,59.6,58.05,59.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:59+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.22,-0.28000000000000114,-1.6000000000000065,56739110.0,17.59,17.73,17.12,17.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:59+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.1,-0.16000000000000014,-1.1220196353436196,5596905.0,14.3,14.45,14.06,14.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:55+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,223.8,6.900000000000006,3.1811894882434326,323374.0,219.0,225.8,218.0,216.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:29+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.2,0.23999999999999844,0.8583690987124408,5890967.0,28.18,28.48,28.02,27.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:52+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.53,0.25,3.0193236714975846,727747.0,8.19,8.7,8.19,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:51+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.74,0.13999999999999702,0.6481481481481343,2975932.0,21.62,22.0,21.62,21.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:55+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.45,1.7000000000000028,2.4727272727272767,95072795.0,69.0,71.4,68.95,68.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:00:00+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.4,-0.09999999999999432,-0.05037783375314575,471051.0,198.5,200.0,197.6,198.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:55+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.11,0.08999999999999986,0.8982035928143698,14096048.0,10.16,10.6,10.09,10.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:48+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.82,0.020000000000000018,0.714285714285715,10970742.0,2.81,2.85,2.8,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:59+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.72,-0.33999999999999986,-1.41313383208645,15913334.0,24.5,25.42,23.62,24.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:59+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.11,0.07000000000000028,0.9943181818181858,9953687.0,7.06,7.16,7.06,7.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:57+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,323.5,29.25,9.940526762956669,175859.0,299.5,323.5,299.0,294.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:54:30+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.38,-0.17999999999999972,-1.7045454545454517,19300939.0,10.6,10.72,10.35,10.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:00:00+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,80.3,2.1499999999999915,2.75111964171464,7549264.0,78.65,81.25,78.5,78.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:59+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.11,0.16000000000000014,1.7877094972067056,3072253.0,8.96,9.12,8.95,8.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:44+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.4,0.11999999999999744,0.40983606557376173,1397555.0,28.88,30.18,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:26+00:00,2026-04-06T15:15:42.472212+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.6,0.0,0.0,1663355.0,2.58,2.61,2.54,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:40+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,90.8,1.5999999999999943,1.793721973094164,6219622.0,89.4,90.85,89.3,89.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:59+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.36,0.05999999999999872,0.7228915662650447,15854886.0,8.3,8.43,8.3,8.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:40+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,724.0,7.5,1.04675505931612,20048.0,718.0,738.0,718.0,716.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:58+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.8,1.1000000000000227,0.8166295471418136,232456.0,134.9,136.5,134.7,134.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:52+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.62,0.29999999999999716,0.8038585209003138,1653674.0,37.5,38.0,37.4,37.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:43+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.71,-0.15000000000000036,-2.5597269624573435,35077836.0,5.9,5.94,5.7,5.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:00:00+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.46,-0.09999999999999964,-0.8650519031141838,6571490.0,11.57,11.9,11.4,11.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:55+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.51,0.39000000000000057,2.278037383177573,6009306.0,17.12,18.21,17.12,17.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:53+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,18.8,1.25,7.122507122507122,8418764.0,17.58,19.3,17.27,17.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:56+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.55,0.11000000000000121,1.0536398467433066,1854666.0,10.45,10.64,10.43,10.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:50+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.4,-0.09999999999999432,-0.09049773755655593,548296.0,110.1,112.0,110.1,110.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:33+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,26.02,0.0,0.0,3576040.0,26.02,26.24,25.9,26.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:57+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,96.75,3.049999999999997,3.2550693703308404,911589.0,93.8,99.4,93.8,93.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:56+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,110.2,0.6000000000000085,0.5474452554744604,1240658.0,109.6,110.8,109.5,109.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:59+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,39.78,0.12000000000000455,0.30257186081695553,3487210.0,39.7,40.6,39.28,39.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:42+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.08,0.21999999999999886,0.8849557522123849,834367.0,24.86,25.24,24.74,24.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:49+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.71,0.020000000000000018,0.542005420054201,14607624.0,3.7,3.75,3.68,3.69,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:52+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,3.32,0.06999999999999984,2.153846153846149,247572770.0,3.41,3.57,3.14,3.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:54+00:00,2026-04-06T15:15:42.472212+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,338.25,7.75,2.344931921331316,20607656.0,330.5,342.5,327.75,330.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:59:58+00:00,2026-04-06T15:15:42.472212+00:00
