market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,12.48,-1.379999999999999,-9.95670995670995,32110123.0,12.48,12.79,12.48,13.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:44+00:00,2026-04-30T14:10:45.854644+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,121.6,1.6999999999999886,1.417848206839023,213491.0,119.9,122.9,118.5,119.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:53+00:00,2026-04-30T14:10:45.854644+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,47.56,2.0600000000000023,4.527472527472533,9032058.0,45.0,49.22,45.0,45.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:55:06+00:00,2026-04-30T14:10:45.854644+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.08,-0.010000000000000009,-0.9174311926605512,262149895.0,1.09,1.1,1.07,1.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:54+00:00,2026-04-30T14:10:45.854644+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.05,-0.9500000000000028,-1.583333333333338,1476760.0,60.0,60.0,58.05,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:53:43+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.99,0.379999999999999,2.041912950026862,30731869.0,18.53,19.08,18.36,18.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:59+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.56,0.05000000000000071,0.3700962250185101,1749744.0,13.51,13.59,13.46,13.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:44+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,238.8,9.800000000000011,4.279475982532756,348938.0,231.1,240.8,231.1,229.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:18+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.32,0.3999999999999986,1.2936610608020653,3174119.0,30.9,31.66,30.1,30.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:49+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.77,0.3200000000000003,3.386243386243389,1890769.0,9.45,10.2,9.02,9.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:50+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.2,-0.16000000000000014,-0.5847953216374274,1625727.0,27.36,27.36,26.84,27.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:13+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,73.4,-0.29999999999999716,-0.4070556309362241,88639410.0,73.1,74.05,72.85,73.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:55:00+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,213.8,2.700000000000017,1.2790146849834283,364361.0,210.9,215.0,209.1,211.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:52:51+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.21,0.010000000000001563,0.09803921568628984,4206655.0,10.05,10.27,10.03,10.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:55:04+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.85,0.020000000000000018,0.7067137809187285,15657131.0,2.83,2.86,2.8,2.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:58+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.26,0.33999999999999986,1.551094890510948,4974513.0,22.02,22.44,21.92,21.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:56+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,6.98,0.040000000000000036,0.5763688760806921,4250091.0,6.95,7.01,6.92,6.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:55:06+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,264.5,7.5,2.9182879377431905,59271.0,255.5,266.75,255.0,257.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:46+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.6,0.379999999999999,3.7181996086105578,53428966.0,10.23,10.7,10.12,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:55:04+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,82.0,-1.1500000000000057,-1.3830426939266454,4523097.0,83.15,83.75,81.6,83.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:59+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.94,0.07000000000000028,0.789177001127399,3082511.0,8.95,9.04,8.83,8.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:47:35+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,34.3,0.09999999999999432,0.29239766081869684,1660681.0,34.2,35.42,33.48,34.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:53:55+00:00,2026-04-30T14:10:45.854644+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.76,0.019999999999999574,0.7299270072992544,1553943.0,2.74,2.77,2.69,2.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:24+00:00,2026-04-30T14:10:45.854644+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,95.95,-1.2000000000000028,-1.2352032938754531,4966936.0,96.6,96.75,94.25,97.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:43+00:00,2026-04-30T14:10:45.854644+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.39,0.009999999999999787,0.11933174224343421,7659065.0,8.37,8.42,8.29,8.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:54:57+00:00,2026-04-30T14:10:45.854644+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,777.0,8.0,1.0403120936280885,19637.0,768.0,783.5,762.5,769.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:53:49+00:00,2026-04-30T14:10:45.854644+00:00
