market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,12.48,-1.379999999999999,-9.95670995670995,32532413.0,12.48,12.79,12.48,13.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:15+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.7,0.7999999999999972,0.667222685571307,243431.0,119.9,122.9,118.5,119.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:49+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,48.18,2.6799999999999997,5.89010989010989,10318382.0,45.0,49.22,45.0,45.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:09+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.08,-0.010000000000000009,-0.9174311926605512,306099781.0,1.09,1.1,1.07,1.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:26+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.7,-0.29999999999999716,-0.4999999999999952,1713464.0,60.0,60.0,58.05,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:07+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.98,0.370000000000001,1.9881783987103763,38042525.0,18.53,19.08,18.36,18.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:57+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.53,0.019999999999999574,0.14803849000739877,2086577.0,13.51,13.59,13.46,13.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:26+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,240.9,11.900000000000006,5.196506550218343,393095.0,231.1,240.9,231.1,229.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:56+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.38,0.4599999999999973,1.4877102199223715,4044498.0,30.9,31.66,30.1,30.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:02+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.61,0.16000000000000014,1.6931216931216946,1989513.0,9.45,10.2,9.02,9.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:01+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.48,0.120000000000001,0.4385964912280738,2840811.0,27.36,27.58,26.84,27.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:27+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,73.2,-0.5,-0.6784260515603798,118107754.0,73.1,74.05,72.85,73.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:54+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,213.6,2.5,1.1842728564661298,530894.0,210.9,215.0,209.1,211.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:01+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.22,0.02000000000000135,0.19607843137256228,5269508.0,10.05,10.27,10.03,10.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:35+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.85,0.020000000000000018,0.7067137809187285,20201739.0,2.83,2.86,2.8,2.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:01+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.26,0.33999999999999986,1.551094890510948,6339522.0,22.02,22.44,21.92,21.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:57+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,6.99,0.04999999999999982,0.7204610951008619,5126061.0,6.95,7.01,6.92,6.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:12+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,259.5,2.5,0.9727626459143969,74052.0,255.5,266.75,255.0,257.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:39+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.59,0.3699999999999992,3.620352250489229,62206148.0,10.23,10.7,10.12,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:30+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,82.2,-0.9500000000000028,-1.1425135297654874,5466833.0,83.15,83.75,81.6,83.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:02+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.95,0.08000000000000007,0.9019165727170245,5273064.0,8.95,9.04,8.83,8.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:27+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,34.7,0.5,1.461988304093567,2044820.0,34.2,35.42,33.48,34.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:17+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.75,0.009999999999999787,0.3649635036496272,1947959.0,2.74,2.79,2.69,2.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:58+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,95.65,-1.5,-1.5440041173443129,6037658.0,96.6,96.75,94.25,97.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:32+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.41,0.02999999999999936,0.3579952267303026,9741344.0,8.37,8.42,8.29,8.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:34+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,776.0,7.0,0.9102730819245773,24964.0,768.0,783.5,762.5,769.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:14+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,137.3,2.8000000000000114,2.081784386617109,354998.0,136.9,137.3,132.7,134.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:15+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,41.22,0.19999999999999574,0.48756704046805394,2458105.0,41.02,41.94,40.54,41.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:25+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,6.33,0.5700000000000003,9.89583333333334,235779582.0,5.94,6.33,5.89,5.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:57+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.24,0.09999999999999964,0.897666068222618,7826930.0,11.15,11.37,11.05,11.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:07+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,20.06,0.11999999999999744,0.6018054162487334,1984979.0,20.0,20.4,19.8,19.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:02+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,48.1,4.359999999999999,9.967992684042065,3067771.0,42.98,48.1,42.54,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:30+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,11.17,-0.13000000000000078,-1.150442477876113,1582203.0,11.32,11.33,11.08,11.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:42+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.9,0.9000000000000057,0.8181818181818232,846903.0,110.1,111.6,109.4,110.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:55+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,28.88,0.11999999999999744,0.4172461752433847,6115911.0,29.02,29.48,28.18,28.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:49+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,104.5,-0.29999999999999716,-0.28625954198473014,443035.0,104.8,106.0,101.9,104.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:01+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,111.9,-0.3999999999999915,-0.3561887800534207,2628629.0,111.5,112.7,110.8,112.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:48+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,50.2,-1.1499999999999986,-2.239532619279452,4170239.0,51.95,52.5,49.6,51.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:04+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,38.5,-4.060000000000002,-9.539473684210531,11728374.0,42.58,43.66,38.62,42.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:19+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.48,0.06000000000000005,1.7543859649122824,19281033.0,3.43,3.53,3.41,3.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:01+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.68,0.0,0.0,18588901.0,2.68,2.73,2.63,2.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:10:00+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,420.25,-5.25,-1.2338425381903642,27047316.0,427.25,431.0,418.25,425.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:59+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.46,1.1300000000000008,9.973521624007068,4888236.0,12.46,12.46,12.3,11.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:09+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,284.0,20.0,7.575757575757576,46605925.0,264.0,284.0,260.0,264.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:59+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,71.0,2.700000000000003,3.9531478770131816,1045384.0,68.6,72.4,68.35,68.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:06+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,13.16,-0.3699999999999992,-2.734663710273461,330731.0,13.45,13.48,13.0,13.53,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:07+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,50.75,-0.25,-0.49019607843137253,482554.0,51.45,51.45,50.35,51.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:01+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,149.6,5.5,3.816793893129771,1062617.0,144.3,150.8,143.1,144.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:54+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,94.0,-2.9000000000000057,-2.992776057791543,34304.0,96.8,96.8,92.65,96.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:07+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.11,-0.11000000000000121,-1.3381995133820097,1587437.0,8.3,8.3,7.97,8.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:44+00:00,2026-05-01T15:05:47.964693+00:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,59.5,1.5,2.586206896551724,58017.0,59.0,59.5,59.0,58.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:34+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,12.76,0.02999999999999936,0.23566378633149537,1161624.0,12.74,12.94,12.63,12.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:01+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,38.98,0.519999999999996,1.352054082163276,872324.0,38.12,39.28,38.12,38.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:27+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.53,0.020000000000000462,0.44345898004435613,22814431.0,4.55,4.67,4.45,4.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:05+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,19.17,0.490000000000002,2.6231263383297754,636980.0,18.33,19.38,18.3,18.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:01+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,1053.0,-117.0,-10.0,15772.0,1053.0,1053.0,1053.0,1170.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:57+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,29.0,0.7600000000000016,2.6912181303116203,7394575.0,28.24,30.0,28.06,28.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:27+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,36.02,1.0400000000000063,2.9731275014294063,3878303.0,34.98,36.8,34.56,34.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:48+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,30.9,0.8999999999999986,2.9999999999999956,155746.0,30.0,30.9,30.0,30.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:17+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,287.5,-3.5,-1.202749140893471,583341.0,293.0,293.0,279.75,291.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:48+00:00,2026-05-01T15:05:47.964693+00:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,4.47,0.040000000000000036,0.9029345372460504,20882824.0,4.43,4.64,4.4,4.43,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:20+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,33.8,-0.4200000000000017,-1.227352425482179,1293621.0,34.5,34.5,33.72,34.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:46+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,43.0,-1.8599999999999994,-4.146232724030315,620096.0,45.1,45.1,43.02,44.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:27+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,83.0,1.0999999999999943,1.343101343101336,33390.0,82.0,83.0,82.0,81.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:16+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,160.1,1.799999999999983,1.137081490840166,89376.0,158.6,160.6,157.7,158.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:02+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,60.2,1.2000000000000028,2.0338983050847506,1868999.0,59.05,60.45,59.0,59.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:10+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BASCM,BASCM.IS,Bastas Baskent Cimento Sanayi ve Ticaret A.S.,TR,BIST,13.82,0.040000000000000924,0.2902757619738819,114842.0,13.78,13.82,13.52,13.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:29+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BASGZ,BASGZ.IS,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,51.1,0.6000000000000014,1.188118811881191,360012.0,50.55,51.15,50.05,50.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:49+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BAYRK,BAYRK.IS,Bayrak EBT Taban Sanayi ve Ticaret Anonim Sirketi,TR,BIST,4.92,0.3200000000000003,6.956521739130442,19166310.0,4.63,4.94,4.57,4.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:01+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BERA,BERA.IS,Bera Holding A.S.,TR,BIST,17.05,0.23000000000000043,1.3674197384066613,6383569.0,16.83,17.11,16.75,16.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:37+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BEYAZ,BEYAZ.IS,Beyaz Filo Oto Kiralama A.S.,TR,BIST,34.66,-0.7600000000000051,-2.145680406549986,6327703.0,36.5,37.58,34.0,35.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:34+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BFREN,BFREN.IS,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,145.3,-0.6999999999999886,-0.47945205479451275,170709.0,146.0,146.4,144.0,146.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:09+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BIENY,BIENY.IS,Bien Yapi Urunleri Sanayi Turizm ve Ticaret A.S.,TR,BIST,24.5,1.3200000000000003,5.694564279551339,8466635.0,23.2,24.9,23.2,23.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:48+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BIGCH,BIGCH.IS,Büyük Sefler Gida Turizm Tekstil Danismanlik Organizasyon Egitim Sanayi Ve Ticaret A.S.,TR,BIST,7.52,0.02999999999999936,0.4005340453938499,5109552.0,7.49,7.69,7.33,7.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:02+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,741.5,14.5,1.994497936726272,5286809.0,723.0,743.5,720.5,727.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:46+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,20.1,0.9800000000000004,5.1255230125523035,13379074.0,19.46,20.3,19.16,19.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:31+00:00,2026-05-01T15:05:47.964693+00:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,28.06,0.6799999999999997,2.483564645726807,484684.0,27.54,28.48,27.34,27.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:02+00:00,2026-05-01T15:05:47.964693+00:00
