market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.92,-0.27999999999999936,-1.9718309859154886,10521352.0,14.23,14.3,13.82,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:25:17+00:00,2026-04-27T14:40:48.944690+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,123.1,3.0999999999999943,2.5833333333333286,318063.0,120.0,125.2,119.7,120.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:25:30+00:00,2026-04-27T14:40:48.944690+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.62,2.8799999999999955,6.584362139917685,5830664.0,45.66,47.72,45.0,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:24:58+00:00,2026-04-27T14:40:48.944690+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.12,0.07000000000000006,6.666666666666672,1496425944.0,1.07,1.15,1.06,1.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:25:32+00:00,2026-04-27T14:40:48.944690+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.55,2.049999999999997,3.5042735042734994,1531944.0,59.0,61.6,58.8,58.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:24:51+00:00,2026-04-27T14:40:48.944690+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.21,0.10000000000000142,0.5232862375719594,25981475.0,19.11,19.48,19.03,19.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:25:30+00:00,2026-04-27T14:40:48.944690+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.26,0.27999999999999936,2.002861230329037,2779008.0,13.98,14.26,13.98,13.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:25:33+00:00,2026-04-27T14:40:48.944690+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,233.8,1.6000000000000227,0.6890611541774431,149924.0,232.9,235.9,232.6,232.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:24:14+00:00,2026-04-27T14:40:48.944690+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.08,0.03999999999999915,0.12886597938144057,3818361.0,31.04,31.76,30.92,31.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:25:30+00:00,2026-04-27T14:40:48.944690+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.79,0.09999999999999964,1.1507479861910201,638443.0,8.69,8.87,8.63,8.69,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:24:05+00:00,2026-04-27T14:40:48.944690+00:00
