market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.87,-0.3200000000000003,-2.106649111257408,10813446.0,14.95,14.98,14.64,15.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:24:19+00:00,2026-04-20T13:40:50.366464+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,123.4,0.20000000000000284,0.16233766233766464,543044.0,122.7,128.4,120.7,123.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:22:38+00:00,2026-04-20T13:40:50.366464+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.06,1.8800000000000026,4.45708866761499,7022006.0,42.18,44.96,41.9,42.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:24:18+00:00,2026-04-20T13:40:50.366464+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.08,-0.08999999999999986,-7.69230769230768,614463554.0,1.15,1.15,1.08,1.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:24:18+00:00,2026-04-20T13:40:50.366464+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.15,-0.14999999999999858,-0.24875621890547028,351420.0,60.2,60.85,59.45,60.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:23:39+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.3,-0.120000000000001,-0.6179196704428476,38630943.0,19.16,19.47,18.9,19.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:24:12+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.43,0.10999999999999943,0.7681564245810015,4023236.0,14.28,14.46,14.11,14.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:24:01+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.4,0.09999999999999432,0.042319085907741985,100559.0,236.0,237.0,233.0,236.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:23:26+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.74,-0.3000000000000007,-0.9363295880149836,2080527.0,31.42,31.9,31.36,32.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:23:03+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.68,0.08000000000000007,0.9302325581395358,684988.0,8.6,8.74,8.48,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:21:26+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,26.26,0.9200000000000017,3.6306235201262895,7180692.0,25.34,26.38,25.32,25.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:24:18+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,82.15,-1.3999999999999915,-1.6756433273488827,90246188.0,81.65,83.0,81.3,83.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:24:17+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,218.3,3.5,1.6294227188081938,3070852.0,223.0,224.5,211.9,214.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:22:06+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.21,0.07000000000000028,0.6903353057199239,6170147.0,10.11,10.25,9.98,10.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:23:58+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.87,-0.020000000000000018,-0.6920415224913501,26295847.0,2.86,2.9,2.83,2.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:23:42+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.04,0.5799999999999983,2.7027027027026946,10409991.0,21.46,22.18,21.44,21.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:24:14+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.58,0.0,0.0,8890858.0,7.54,7.64,7.44,7.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:23:56+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,276.5,-6.0,-2.1238938053097343,87971.0,282.5,282.5,272.75,282.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:23:42+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.74,-0.20999999999999908,-1.9178082191780739,16700106.0,10.82,10.86,10.67,10.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:24:15+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,80.85,0.75,0.9363295880149813,4834289.0,80.1,81.8,79.55,80.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:23:56+00:00,2026-04-20T13:40:50.366464+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.89,-0.6399999999999988,-6.715634837355706,7084710.0,9.05,9.1,8.84,9.53,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:24:08+00:00,2026-04-20T13:40:50.366464+00:00
