market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.64,0.0600000000000005,0.41152263374485937,6485008.0,14.58,14.84,14.53,14.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:15:37+00:00,2026-04-06T14:30:51.547130+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.9,1.1000000000000085,1.0396975425330892,101598.0,106.5,107.6,106.3,105.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:13:21+00:00,2026-04-06T14:30:51.547130+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.46,-2.1199999999999974,-4.363935776039518,13809314.0,50.0,50.45,46.36,48.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:15:37+00:00,2026-04-06T14:30:51.547130+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,154245120.0,0.96,0.98,0.96,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:15:33+00:00,2026-04-06T14:30:51.547130+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.15,0.14999999999999858,0.2542372881355908,496374.0,59.2,59.6,58.4,59.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:12:18+00:00,2026-04-06T14:30:51.547130+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.15,-0.3500000000000014,-2.000000000000008,51398386.0,17.59,17.73,17.12,17.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:15:37+00:00,2026-04-06T14:30:51.547130+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.08,-0.17999999999999972,-1.262272089761569,5082241.0,14.3,14.45,14.07,14.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:15:33+00:00,2026-04-06T14:30:51.547130+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,224.5,7.599999999999994,3.5039188566159494,270940.0,219.0,225.8,218.0,216.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:15:37+00:00,2026-04-06T14:30:51.547130+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.16,0.1999999999999993,0.7153075822603694,5332821.0,28.18,28.48,28.02,27.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:15:19+00:00,2026-04-06T14:30:51.547130+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.59,0.3100000000000005,3.7439613526570112,693306.0,8.19,8.7,8.19,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:13:41+00:00,2026-04-06T14:30:51.547130+00:00
