market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,12.48,-1.379999999999999,-9.95670995670995,32129639.0,12.48,12.79,12.48,13.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:05:36+00:00,2026-04-30T14:20:54.102074+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,121.6,1.6999999999999886,1.417848206839023,217217.0,119.9,122.9,118.5,119.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:05:26+00:00,2026-04-30T14:20:54.102074+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,47.26,1.759999999999998,3.868131868131864,9125343.0,45.0,49.22,45.0,45.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:05:37+00:00,2026-04-30T14:20:54.102074+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.09,0.0,0.0,263673912.0,1.09,1.1,1.07,1.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:05:31+00:00,2026-04-30T14:20:54.102074+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.9,-1.1000000000000014,-1.8333333333333357,1477395.0,60.0,60.0,58.05,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:05:12+00:00,2026-04-30T14:20:54.102074+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.94,0.33000000000000185,1.7732401934443947,31456800.0,18.53,19.08,18.36,18.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:05:31+00:00,2026-04-30T14:20:54.102074+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.54,0.02999999999999936,0.22205773501109816,1772856.0,13.51,13.59,13.46,13.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:03:03+00:00,2026-04-30T14:20:54.102074+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,238.3,9.300000000000011,4.061135371179044,349409.0,231.1,240.8,231.1,229.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:05:34+00:00,2026-04-30T14:20:54.102074+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.28,0.35999999999999943,1.164294954721861,3225664.0,30.9,31.66,30.1,30.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:05:38+00:00,2026-04-30T14:20:54.102074+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.77,0.3200000000000003,3.386243386243389,1891747.0,9.45,10.2,9.02,9.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:03:00+00:00,2026-04-30T14:20:54.102074+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.18,-0.17999999999999972,-0.6578947368421043,1674377.0,27.36,27.36,26.84,27.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:05:02+00:00,2026-04-30T14:20:54.102074+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,73.25,-0.45000000000000284,-0.6105834464043457,90067880.0,73.1,74.05,72.85,73.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:05:36+00:00,2026-04-30T14:20:54.102074+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,213.5,2.4000000000000057,1.1369019422074873,375050.0,210.9,215.0,209.1,211.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:05:36+00:00,2026-04-30T14:20:54.102074+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.23,0.030000000000001137,0.2941176470588347,4287126.0,10.05,10.27,10.03,10.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:05:38+00:00,2026-04-30T14:20:54.102074+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.85,0.020000000000000018,0.7067137809187285,16291246.0,2.83,2.86,2.8,2.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:04:55+00:00,2026-04-30T14:20:54.102074+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.28,0.35999999999999943,1.6423357664233549,5099486.0,22.02,22.44,21.92,21.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:05:36+00:00,2026-04-30T14:20:54.102074+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,6.97,0.02999999999999936,0.4322766570605095,4335075.0,6.95,7.01,6.92,6.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:03:37+00:00,2026-04-30T14:20:54.102074+00:00
