market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.7,-0.0600000000000005,-0.40650406504065373,9896502,14.94,15.08,14.6,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:03+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.0,-1.0,-0.9345794392523363,252025,109.8,109.9,105.9,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:27:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.5,-0.5,-1.4705882352941175,1872625,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:07+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,0.0,0.0,143356976,0.99,1.0,0.97,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.4,-0.5500000000000043,-0.9490940465918968,929578,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.62,0.3000000000000007,1.7321016166281795,31937580,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.84,0.5,2.883506343713956,7908885,17.38,18.11,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:26+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,213.2,-7.300000000000011,-3.3106575963718874,306828,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:14+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.66,-0.05999999999999872,-0.21645021645021184,6275733,27.94,28.34,27.64,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:14+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.1,-0.17999999999999972,-2.1739130434782576,374064,8.25,8.25,8.08,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:07+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.32,-0.0799999999999983,-0.35714285714284955,4769444,22.44,22.68,22.1,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.5,1.2000000000000028,1.7069701280227636,92915523,71.7,72.45,71.15,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.2,-0.6000000000000227,-0.30487804878049934,286460,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:28+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.73,0.08000000000000007,0.8290155440414514,5828982,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:21+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.92,0.040000000000000036,1.3888888888888902,31539966,2.88,2.93,2.8,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:29+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.64,0.060000000000002274,0.2780352177942645,6993783,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:09+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.59,-0.03000000000000025,-0.3937007874015781,7323392,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:23+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,284.75,17.5,6.548175865294668,109807,267.0,289.0,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:28+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.86,-0.11000000000000121,-1.0027347310847876,12681778,11.01,11.19,10.84,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.4,1.6000000000000085,2.1390374331550914,5472163,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.74,0.009999999999999787,0.11454753722794715,2749377,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:09+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.78,0.5199999999999996,1.8400566171266792,1680589,28.3,28.92,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:26+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.63,0.029999999999999805,1.1538461538461462,1767465,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.55,0.45000000000000284,0.5050505050505083,5175994,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:25+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.22,0.07000000000000028,0.8588957055214758,13114895,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:25+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
