market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.94,1.0899999999999999,7.8700361010830315,33850495,14.25,15.23,14.2,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:00:34+00:00,2026-04-01T14:15:48.780384+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.2,1.2000000000000028,1.1320754716981158,139931,107.7,109.0,107.0,106.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:00:18+00:00,2026-04-01T14:15:48.780384+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.38,2.780000000000001,7.0202020202020226,19871118,41.5,43.56,41.5,39.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:00:33+00:00,2026-04-01T14:15:48.780384+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,146285640,0.96,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:00:00+00:00,2026-04-01T14:15:48.780384+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.35,0.45000000000000284,0.7908611599297063,491165,57.0,57.9,56.35,56.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:59:25+00:00,2026-04-01T14:15:48.780384+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.9,0.11999999999999744,0.7151370679380061,19046610,16.95,17.18,16.79,16.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:00:30+00:00,2026-04-01T14:15:48.780384+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.79,-1.6999999999999993,-10.309278350515461,9307365,14.91,15.14,14.17,16.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:00:19+00:00,2026-04-01T14:15:48.780384+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,229.2,1.0,0.43821209465381245,230787,230.4,230.5,224.5,228.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:58:56+00:00,2026-04-01T14:15:48.780384+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.0,0.5799999999999983,2.1152443471918243,6714352,27.94,28.18,27.62,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:00:27+00:00,2026-04-01T14:15:48.780384+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.93,0.040000000000000036,0.5069708491761729,130884,7.89,8.02,7.71,7.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:58:56+00:00,2026-04-01T14:15:48.780384+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.86,-0.7199999999999989,-3.18866253321523,5612335,22.4,22.52,21.8,22.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:00:32+00:00,2026-04-01T14:15:48.780384+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,68.5,2.5,3.787878787878788,91708563,69.0,69.0,67.6,66.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:00:33+00:00,2026-04-01T14:15:48.780384+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.6,-1.5999999999999943,-0.8032128514056196,513979,201.0,202.1,197.3,199.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T14:00:09+00:00,2026-04-01T14:15:48.780384+00:00
