market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.68,-0.08000000000000007,-0.542005420054201,8775473,14.94,15.08,14.61,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:31+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.8,-0.20000000000000284,-0.18691588785046995,236340,109.8,109.9,106.0,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:39:52+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.4,-0.6000000000000014,-1.7647058823529453,1741337,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:32+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,0.0,0.0,125196909,0.99,1.0,0.97,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:34+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.45,-0.5,-0.8628127696289906,906103,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:39:15+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.53,0.21000000000000085,1.2124711316397279,27216993,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:28+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.54,0.1999999999999993,1.1534025374855783,4945920,17.38,17.7,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:17+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,213.4,-7.099999999999994,-3.219954648526074,290075,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:30+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.68,-0.03999999999999915,-0.1443001443001412,5608350,27.94,28.34,27.64,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:29+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.14,-0.1399999999999988,-1.690821256038633,361721,8.25,8.25,8.09,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:18+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.28,-0.11999999999999744,-0.5357142857142744,4565300,22.44,22.68,22.12,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:39:54+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.7,1.4000000000000057,1.9914651493598945,84808550,71.7,72.45,71.2,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:32+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.6,-0.20000000000001705,-0.10162601626017126,272274,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:19+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.73,0.08000000000000007,0.8290155440414514,5115470,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:39:09+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.82,-0.06000000000000005,-2.0833333333333353,21029502,2.88,2.9,2.81,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:31+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.56,-0.019999999999999574,-0.092678405931416,6474426,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:39:38+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.57,-0.04999999999999982,-0.6561679790026224,5797687,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:27+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,266.0,-1.25,-0.4677268475210477,88202,267.0,274.0,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:17+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.85,-0.120000000000001,-1.0938924339106746,11984027,11.01,11.19,10.84,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:27+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.95,2.1500000000000057,2.8743315508021468,4959557,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:18+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.74,0.009999999999999787,0.11454753722794715,2275962,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:15+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.8,0.5399999999999991,1.910828025477704,1510032,28.3,28.86,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:39:56+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.63,0.029999999999999805,1.1538461538461462,1688554,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:39:05+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.55,0.45000000000000284,0.5050505050505083,4407944,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:30+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.23,0.08000000000000007,0.9815950920245406,12006642,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:05+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
