market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.15,-0.5999999999999996,-4.06779661016949,12409669.0,14.53,14.55,13.98,14.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:35:31+00:00,2026-04-13T13:50:54.073882+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.4,-0.09999999999999432,-0.08810572687224169,186325.0,113.5,115.1,109.4,113.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:34:01+00:00,2026-04-13T13:50:54.073882+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.34,-2.5999999999999943,-5.659555942533728,5430696.0,45.18,45.18,43.08,45.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:35:32+00:00,2026-04-13T13:50:54.073882+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.99,-0.020000000000000018,-1.980198019801982,180200663.0,1.0,1.0,0.98,1.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:35:33+00:00,2026-04-13T13:50:54.073882+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.7,0.20000000000000284,0.33057851239669894,1327992.0,60.4,61.3,59.25,60.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:35:35+00:00,2026-04-13T13:50:54.073882+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.28,-1.0199999999999996,-5.284974093264246,50104353.0,18.95,19.09,18.24,19.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:35:38+00:00,2026-04-13T13:50:54.073882+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.85,-0.2400000000000002,-1.7033356990773612,2385607.0,14.03,14.03,13.85,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:35:15+00:00,2026-04-13T13:50:54.073882+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,237.2,-0.8000000000000114,-0.3361344537815174,401665.0,238.0,243.6,235.0,238.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:35:29+00:00,2026-04-13T13:50:54.073882+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.92,-0.9199999999999982,-2.9831387808041443,7453305.0,30.3,30.32,29.54,30.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:35:38+00:00,2026-04-13T13:50:54.073882+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.37,-0.22000000000000064,-2.5611175785797515,643517.0,8.48,8.58,8.22,8.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:31:45+00:00,2026-04-13T13:50:54.073882+00:00
