market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.8,-0.5599999999999987,-3.8997214484679574,12543143,14.4,14.4,13.72,14.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:34+00:00,2026-03-30T18:50:46.366665+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.1,-3.700000000000003,-3.3393501805054173,286585,112.0,113.7,106.5,110.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:24+00:00,2026-03-30T18:50:46.366665+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,36.0,3.259999999999998,9.95723885155772,7909627,32.96,36.0,32.96,32.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:05:22+00:00,2026-03-30T18:50:46.366665+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,-0.010000000000000009,-1.0416666666666676,202405855,0.97,0.98,0.95,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:08+00:00,2026-03-30T18:50:46.366665+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,54.9,-1.6000000000000014,-2.831858407079648,703281,56.5,56.7,54.05,56.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:05:24+00:00,2026-03-30T18:50:46.366665+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.17,-0.5599999999999987,-3.3472803347280253,30123436,16.65,16.67,16.15,16.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:02+00:00,2026-03-30T18:50:46.366665+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.18,0.28000000000000114,1.6568047337278176,8304230,16.95,17.7,16.91,16.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:53+00:00,2026-03-30T18:50:46.366665+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,218.4,2.0,0.9242144177449167,436865,216.4,219.9,211.8,216.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:41+00:00,2026-03-30T18:50:46.366665+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,26.96,-0.23999999999999844,-0.8823529411764649,3028223,27.2,27.4,26.86,27.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:33+00:00,2026-03-30T18:50:46.366665+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.93,0.0,0.0,261316,7.93,8.0,7.8,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:03+00:00,2026-03-30T18:50:46.366665+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.4,-0.020000000000003126,-0.09337068160599031,3141539,21.48,21.64,21.3,21.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:01+00:00,2026-03-30T18:50:46.366665+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,65.6,-1.3000000000000114,-1.943198804185368,92947863,66.75,66.85,65.05,66.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:59+00:00,2026-03-30T18:50:46.366665+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.7,0.0,0.0,630749,198.0,200.1,195.4,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:58+00:00,2026-03-30T18:50:46.366665+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.54,0.35999999999999943,3.921568627450974,17081964,9.2,10.04,9.11,9.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:46+00:00,2026-03-30T18:50:46.366665+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.62,-0.10000000000000009,-3.676470588235297,40304281,2.71,2.72,2.6,2.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:02+00:00,2026-03-30T18:50:46.366665+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.36,1.9399999999999977,9.98970133882594,10173628,19.5,21.36,19.5,19.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:01+00:00,2026-03-30T18:50:46.366665+00:00
