market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.87,-0.3100000000000005,-2.186177715091682,7150764.0,14.17,14.19,13.81,14.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:59:48+00:00,2026-04-29T14:15:55.616958+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,118.8,0.29999999999999716,0.25316455696202295,191521.0,120.1,122.2,118.7,118.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:00:20+00:00,2026-04-29T14:15:55.616958+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.6,0.8599999999999994,1.9222172552525691,4181406.0,44.74,46.46,43.92,44.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:00:36+00:00,2026-04-29T14:15:55.616958+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.09,0.020000000000000018,1.8691588785046744,509945763.0,1.07,1.15,1.07,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:00:38+00:00,2026-04-29T14:15:55.616958+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.7,-0.29999999999999716,-0.4999999999999952,448297.0,60.3,61.35,59.55,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:59:46+00:00,2026-04-29T14:15:55.616958+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.44,-0.41000000000000014,-2.175066312997348,25574968.0,18.9,19.11,18.41,18.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:00:34+00:00,2026-04-29T14:15:55.616958+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.58,-0.17999999999999972,-1.3081395348837188,3305662.0,13.8,13.94,13.54,13.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:00:36+00:00,2026-04-29T14:15:55.616958+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.5,-3.0999999999999943,-1.33851468048359,179034.0,232.0,235.7,228.4,231.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:00:31+00:00,2026-04-29T14:15:55.616958+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.8,0.6600000000000001,2.1897810218978107,3036897.0,30.36,30.96,30.22,30.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:00:30+00:00,2026-04-29T14:15:55.616958+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.08,0.27999999999999936,3.1818181818181746,1204563.0,8.8,9.16,8.73,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:59:35+00:00,2026-04-29T14:15:55.616958+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,26.96,-0.21999999999999886,-0.809418690213388,2306519.0,27.18,27.3,26.94,27.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:00:37+00:00,2026-04-29T14:15:55.616958+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,74.0,-1.9500000000000028,-2.5674786043449678,83145846.0,76.35,76.9,73.95,75.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:00:38+00:00,2026-04-29T14:15:55.616958+00:00
