market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.65,0.07000000000000028,0.4801097393690006,6184671.0,14.58,14.84,14.53,14.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:40:14+00:00,2026-04-06T13:55:41.083383+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.7,0.9000000000000057,0.85066162570889,100257.0,106.5,107.6,106.3,105.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:39:49+00:00,2026-04-06T13:55:41.083383+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,47.34,-1.2399999999999949,-2.552490736928767,12432759.0,50.0,50.45,47.04,48.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:40:25+00:00,2026-04-06T13:55:41.083383+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,150109998.0,0.96,0.98,0.96,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:40:15+00:00,2026-04-06T13:55:41.083383+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.2,0.20000000000000284,0.33898305084746244,413251.0,59.2,59.6,58.3,59.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:38:16+00:00,2026-04-06T13:55:41.083383+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.14,-0.35999999999999943,-2.057142857142854,48842403.0,17.59,17.73,17.12,17.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:40:22+00:00,2026-04-06T13:55:41.083383+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.12,-0.14000000000000057,-0.9817671809256702,4824802.0,14.3,14.45,14.1,14.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:40:15+00:00,2026-04-06T13:55:41.083383+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,224.5,7.599999999999994,3.5039188566159494,264189.0,219.0,225.8,218.0,216.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:40:17+00:00,2026-04-06T13:55:41.083383+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.22,0.259999999999998,0.9298998569384764,5101899.0,28.18,28.48,28.02,27.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:40:03+00:00,2026-04-06T13:55:41.083383+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.59,0.3100000000000005,3.7439613526570112,691986.0,8.19,8.7,8.19,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:36:05+00:00,2026-04-06T13:55:41.083383+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.74,0.13999999999999702,0.6481481481481343,2637175.0,21.62,22.0,21.62,21.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:39:55+00:00,2026-04-06T13:55:41.083383+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.55,1.7999999999999972,2.6181818181818137,83348727.0,69.0,71.4,68.95,68.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:40:25+00:00,2026-04-06T13:55:41.083383+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.1,-0.4000000000000057,-0.20151133501259733,380211.0,198.5,200.0,197.5,198.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:40:11+00:00,2026-04-06T13:55:41.083383+00:00
