market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.92,0.9599999999999991,6.876790830945552,16106918.0,14.5,15.18,14.5,13.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:45+00:00,2026-04-08T14:31:02.941841+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.2,3.1000000000000085,2.815622161671216,231531.0,115.0,115.0,111.0,110.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:46+00:00,2026-04-08T14:31:02.941841+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,41.5,-0.5600000000000023,-1.3314312886352884,15261508.0,40.9,43.66,40.0,42.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:45+00:00,2026-04-08T14:31:02.941841+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.039999999999999925,4.301075268817196,270651049.0,0.96,0.98,0.95,0.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:44+00:00,2026-04-08T14:31:02.941841+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.65,1.1499999999999986,2.0720720720720696,653740.0,58.0,58.45,56.1,55.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:43+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.62,1.0100000000000016,6.080674292594832,61851984.0,17.3,17.69,17.23,16.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:43+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.19,0.4399999999999995,3.1999999999999966,4942974.0,14.05,14.3,14.05,13.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:28+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,229.9,7.900000000000006,3.558558558558561,359573.0,226.9,232.0,225.2,222.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:29+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.34,1.8000000000000007,6.535947712418304,7609934.0,28.62,29.5,28.5,27.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:36+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.71,0.07000000000000028,0.8101851851851885,409498.0,8.64,8.76,8.52,8.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:14:55+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.04,-0.8200000000000003,-3.436714165968149,27910796.0,24.0,24.64,22.84,23.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:46+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,76.15,6.900000000000006,9.963898916967517,131127404.0,75.0,76.15,73.75,69.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:17+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.0,6.0,3.1578947368421053,1065374.0,195.5,197.3,191.9,190.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:36+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.87,0.1899999999999995,1.9628099173553668,5733980.0,10.0,10.05,9.87,9.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:46+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.87,0.16999999999999993,6.296296296296293,18791282.0,2.79,2.87,2.79,2.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:14:28+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.94,-0.03999999999999915,-0.17406440382941318,12461857.0,23.3,23.74,22.62,22.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:49+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.39,0.3899999999999997,5.571428571428567,12342855.0,7.22,7.42,7.2,7.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:35+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,307.5,3.5,1.151315789473684,155543.0,316.5,319.75,299.75,304.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:14:14+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.37,0.22999999999999865,2.2682445759368703,21748853.0,10.5,10.52,10.3,10.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:49+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,82.05,2.6499999999999915,3.337531486146085,7577980.0,81.1,83.45,81.05,79.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:48+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.19,0.3200000000000003,3.607666290868098,10650361.0,9.03,9.22,8.99,8.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:28+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,30.62,1.4600000000000009,5.006858710562417,1545620.0,29.6,30.7,29.44,29.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:46+00:00,2026-04-08T14:31:02.941841+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.62,0.11000000000000032,4.382470119521926,3270461.0,2.53,2.65,2.53,2.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:08+00:00,2026-04-08T14:31:02.941841+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,91.75,4.5,5.157593123209169,11230468.0,90.75,92.1,89.75,87.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:25+00:00,2026-04-08T14:31:02.941841+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.83,0.6699999999999999,8.210784313725489,41343193.0,8.61,8.93,8.61,8.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:15:48+00:00,2026-04-08T14:31:02.941841+00:00
