market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.96,-0.6399999999999988,-4.383561643835608,13157208.0,14.6,14.69,13.83,14.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:08:26+00:00,2026-04-07T18:45:42.802032+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,110.1,3.5999999999999943,3.3802816901408397,451073.0,106.5,113.1,106.0,106.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:08:01+00:00,2026-04-07T18:45:42.802032+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.06,-4.659999999999997,-9.974315068493143,17492738.0,46.7,46.72,42.06,46.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:18+00:00,2026-04-07T18:45:42.802032+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.93,-0.029999999999999916,-3.124999999999991,331373188.0,0.97,0.98,0.93,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:52+00:00,2026-04-07T18:45:42.802032+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,55.5,-2.8500000000000014,-4.884318766066841,676238.0,58.5,58.65,55.5,58.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:08:42+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.61,-0.629999999999999,-3.6542923433874654,40849979.0,17.24,17.4,16.56,17.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:12+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.75,-0.33999999999999986,-2.413058907026259,5297196.0,14.1,14.11,13.7,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:08:19+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,222.0,-2.5999999999999943,-1.1576135351736394,98956.0,224.6,225.8,219.9,224.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:05:07+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.54,-0.6400000000000006,-2.271114265436482,5292312.0,28.16,28.4,27.36,28.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:46+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.64,0.120000000000001,1.408450704225364,529115.0,8.52,8.69,8.33,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:13+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.86,2.16,9.953917050691246,53154968.0,21.74,23.86,21.68,21.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:55+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,69.25,-1.0499999999999972,-1.4935988620199105,87632891.0,70.0,70.7,68.5,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:59+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,190.0,-8.199999999999989,-4.137235116044394,625872.0,198.2,198.2,188.8,198.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:56+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.68,-0.4299999999999997,-4.253214638971313,7214482.0,10.11,10.11,9.65,10.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:08:01+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.7,-0.09999999999999964,-3.5714285714285587,42075849.0,2.8,2.87,2.69,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:05+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.98,-0.7399999999999984,-3.119730185497464,10613027.0,23.52,23.96,22.52,23.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:20+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.0,-0.09999999999999964,-1.4084507042253471,16234421.0,7.08,7.21,6.97,7.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:55+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,304.0,-19.5,-6.0278207109737245,448351.0,344.75,345.0,296.0,323.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:08:10+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.14,-0.2400000000000002,-2.3121387283237014,21256010.0,10.42,10.5,10.08,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:41+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,79.4,-1.0499999999999972,-1.3051584835301393,3831918.0,80.6,81.15,78.45,80.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:08:06+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.87,-0.2400000000000002,-2.6344676180021978,4466319.0,9.27,9.27,8.83,9.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:48+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.16,-0.41999999999999815,-1.4198782961460386,1516181.0,29.62,29.96,28.78,29.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:05:07+00:00,2026-04-07T18:45:42.802032+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.51,-0.07000000000000028,-2.7131782945736544,2560584.0,2.6,2.6,2.49,2.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:08:52+00:00,2026-04-07T18:45:42.802032+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,87.25,-3.950000000000003,-4.331140350877196,5545836.0,90.1,91.1,87.2,91.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:29+00:00,2026-04-07T18:45:42.802032+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.16,-0.1999999999999993,-2.392344497607647,16957347.0,8.36,8.4,8.13,8.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:08:01+00:00,2026-04-07T18:45:42.802032+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,709.0,-18.0,-2.4759284731774414,24596.0,727.0,734.5,705.5,727.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:08:01+00:00,2026-04-07T18:45:42.802032+00:00
