market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.35,-0.2699999999999996,-1.8467852257181914,7062820.0,14.72,14.84,14.33,14.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:40:26+00:00,2026-04-22T13:55:41.860735+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,121.2,3.6000000000000085,3.0612244897959258,318914.0,118.8,122.3,118.2,117.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:40:09+00:00,2026-04-22T13:55:41.860735+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.14,-2.960000000000001,-6.420824295010847,6360385.0,46.08,46.92,43.02,46.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:40:11+00:00,2026-04-22T13:55:41.860735+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.04,-0.020000000000000018,-1.8867924528301903,240104535.0,1.07,1.08,1.03,1.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:40:27+00:00,2026-04-22T13:55:41.860735+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.25,0.75,1.282051282051282,650699.0,58.55,59.75,58.0,58.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:39:58+00:00,2026-04-22T13:55:41.860735+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.2,-0.1999999999999993,-1.0309278350515427,47791572.0,19.52,19.88,19.07,19.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:40:24+00:00,2026-04-22T13:55:41.860735+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.87,-0.19000000000000128,-1.3513513513513604,3141834.0,14.22,14.22,13.85,14.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:39:59+00:00,2026-04-22T13:55:41.860735+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.6,-5.400000000000006,-2.24066390041494,98911.0,241.0,241.7,234.9,241.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:40:12+00:00,2026-04-22T13:55:41.860735+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.86,-1.1000000000000014,-3.4418022528160246,4005643.0,32.02,32.5,30.66,31.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:40:20+00:00,2026-04-22T13:55:41.860735+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.58,0.07000000000000028,0.8225616921269129,445277.0,8.52,8.69,8.22,8.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:39:18+00:00,2026-04-22T13:55:41.860735+00:00
