market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.01,-0.16999999999999993,-1.198871650211565,2158200.0,14.17,14.19,13.95,14.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T07:45:57+00:00,2026-04-29T08:01:11.697197+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.3,1.7999999999999972,1.5189873417721496,48847.0,120.1,121.0,119.2,118.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T07:45:49+00:00,2026-04-29T08:01:11.697197+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.4,-0.3400000000000034,-0.759946356727768,833973.0,44.74,45.14,44.1,44.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T07:45:54+00:00,2026-04-29T08:01:11.697197+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.11,0.040000000000000036,3.738317757009349,165473814.0,1.07,1.12,1.07,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T07:45:57+00:00,2026-04-29T08:01:11.697197+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.5,0.5,0.8333333333333334,104492.0,60.3,60.5,59.7,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T07:45:16+00:00,2026-04-29T08:01:11.697197+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.88,0.029999999999997584,0.15915119363393943,5540532.0,18.9,19.11,18.84,18.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T07:45:55+00:00,2026-04-29T08:01:11.697197+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.82,0.0600000000000005,0.43604651162791064,352421.0,13.8,13.87,13.8,13.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T07:45:54+00:00,2026-04-29T08:01:11.697197+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,233.3,1.700000000000017,0.7340241796200419,21178.0,232.0,235.0,232.0,231.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T07:44:09+00:00,2026-04-29T08:01:11.697197+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.68,0.5399999999999991,1.7916390179163872,875059.0,30.36,30.8,30.22,30.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T07:45:42+00:00,2026-04-29T08:01:11.697197+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.1,0.29999999999999893,3.409090909090897,390795.0,8.8,9.16,8.73,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T07:45:54+00:00,2026-04-29T08:01:11.697197+00:00
