market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,12.11,-0.370000000000001,-2.9647435897435974,53976445.0,11.88,12.27,11.36,12.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:30+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,132.7,11.999999999999986,9.942004971002474,585551.0,123.0,132.7,122.8,120.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:02:55+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,52.3,4.119999999999997,8.551266085512657,12478965.0,51.0,52.95,50.0,48.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:32+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.08,0.0,0.0,265135452.0,1.09,1.1,1.05,1.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:23+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.05,-2.6500000000000057,-4.4388609715242975,1643368.0,59.8,60.7,56.85,59.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:26+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.09,0.10999999999999943,0.5795574288724944,34265041.0,19.08,19.21,18.55,18.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:32+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.49,-0.03999999999999915,-0.2956393200295576,2970929.0,13.55,13.71,13.36,13.53,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:04:22+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,238.5,-2.4000000000000057,-0.9962640099626425,214889.0,240.9,241.5,237.1,240.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:04:50+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,32.06,0.6800000000000033,2.1669853409815274,4835899.0,31.38,32.3,31.38,31.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:30+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.24,-0.3699999999999992,-3.850156087408941,1529870.0,9.5,10.11,9.05,9.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:04:46+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.2,-0.28000000000000114,-1.0189228529839924,3476814.0,27.48,27.48,26.88,27.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:21+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.25,-1.9500000000000028,-2.663934426229512,131968335.0,73.35,73.6,70.4,73.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:31+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,210.9,-2.6999999999999886,-1.2640449438202195,293660.0,213.8,214.5,208.4,213.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:20+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.15,-0.07000000000000028,-0.6849315068493178,6341163.0,10.21,10.23,10.07,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:03+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.92,0.06999999999999984,2.4561403508771873,23810861.0,2.86,2.92,2.85,2.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:09+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.14,0.879999999999999,3.9532794249775334,16373018.0,22.32,23.7,22.3,22.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:27+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.11,0.1200000000000001,1.716738197424894,12066387.0,7.05,7.26,6.98,6.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:27+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,265.25,5.75,2.2157996146435455,65972.0,257.0,272.75,257.0,259.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:01:31+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.32,-0.2699999999999996,-2.549575070821526,22768696.0,10.61,10.67,10.27,10.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:29+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,85.2,3.0,3.64963503649635,7184298.0,83.6,85.5,82.75,82.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:21+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.95,0.0,0.0,3054534.0,9.04,9.04,8.85,8.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:00:52+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,37.28,2.5799999999999983,7.435158501440917,2972994.0,35.4,37.48,35.0,34.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:21+00:00,2026-05-04T14:20:49.250071+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.75,0.0,0.0,3103346.0,2.75,2.83,2.7,2.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:04:50+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,93.65,-2.0,-2.0909566126502876,5576943.0,93.95,95.2,92.95,95.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:21+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.31,-0.09999999999999964,-1.1890606420927425,16545618.0,8.42,8.46,8.21,8.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:15+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,777.5,1.5,0.19329896907216496,34824.0,779.0,796.5,774.0,776.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:04:50+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,127.5,-9.800000000000011,-7.13765477057539,1464256.0,133.0,135.3,123.6,137.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:27+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,41.26,0.03999999999999915,0.09704027171275874,2745602.0,41.6,41.86,40.74,41.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:20+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,6.64,0.3099999999999996,4.897314375987356,247908449.0,6.55,6.95,6.33,6.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:29+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.89,-0.34999999999999964,-3.113879003558716,6201435.0,11.24,11.24,10.83,11.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:04:49+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,19.93,-0.129999999999999,-0.6480558325024875,2353205.0,20.0,20.24,19.69,20.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:02:35+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,52.9,4.799999999999997,9.979209979209973,1148832.0,52.9,52.9,52.9,48.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:04:17+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,11.22,0.05000000000000071,0.44762757385855606,1980408.0,11.0,11.3,10.92,11.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:04:53+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.5,-0.4000000000000057,-0.3606853020739456,898463.0,110.9,111.2,108.7,110.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:26+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,30.06,1.1799999999999997,4.085872576177285,12245298.0,29.0,30.18,28.96,28.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:04:42+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,104.4,-0.09999999999999432,-0.09569377990430078,244454.0,104.5,107.8,102.7,104.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:15+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,110.0,-1.9000000000000057,-1.6979445933869575,1336205.0,112.2,112.6,109.3,111.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:21+00:00,2026-05-04T14:20:49.250071+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,54.15,3.9499999999999957,7.868525896414334,12026703.0,52.0,55.2,49.46,50.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T14:05:27+00:00,2026-05-04T14:20:49.250071+00:00
