market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.74,-0.019999999999999574,-0.13550135501354726,5436710,14.94,15.08,14.71,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:25+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.3,-0.7000000000000028,-0.6542056074766381,144271,109.8,109.9,106.1,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:26+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.74,-0.259999999999998,-0.7647058823529354,937885,34.0,34.3,33.44,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.99,0.010000000000000009,1.020408163265307,54577298,0.99,1.0,0.98,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:17+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.05,-0.9000000000000057,-1.5530629853321927,457811,57.95,58.4,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:19+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.5,0.17999999999999972,1.0392609699769038,11858917,17.5,17.69,17.4,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:07+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.61,0.2699999999999996,1.5570934256055338,3371733,17.38,17.7,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:57+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,214.8,-5.699999999999989,-2.585034013605437,173995,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:34+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.92,0.20000000000000284,0.7215007215007319,2800080,27.94,28.34,27.86,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:31+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.2,-0.08000000000000007,-0.966183574879228,175154,8.25,8.25,8.11,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:02:50+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.48,0.08000000000000185,0.3571428571428654,2597174,22.44,22.68,22.16,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:27+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.9,1.6000000000000085,2.275960170697025,46629480,71.7,72.4,71.4,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:29+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.4,0.5999999999999943,0.3048780487804849,151414,198.0,199.2,196.1,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:08+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.67,0.019999999999999574,0.20725388601035827,2017927,9.7,9.78,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:12+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
