market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.2,-0.5500000000000007,-3.728813559322039,14071356.0,14.53,14.55,13.98,14.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:58+00:00,2026-04-13T15:50:43.605031+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.7,0.20000000000000284,0.1762114537444959,224902.0,113.5,115.1,109.4,113.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:13+00:00,2026-04-13T15:50:43.605031+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.1,-2.8399999999999963,-6.181976491075307,6183749.0,45.18,45.18,43.0,45.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:10:00+00:00,2026-04-13T15:50:43.605031+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,-0.030000000000000027,-2.970297029702973,219674915.0,1.0,1.0,0.97,1.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:56+00:00,2026-04-13T15:50:43.605031+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,61.7,1.2000000000000028,1.98347107438017,1830644.0,60.4,62.2,59.25,60.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:04+00:00,2026-04-13T15:50:43.605031+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.44,-0.8599999999999994,-4.455958549222795,70315764.0,18.95,19.09,18.24,19.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:56+00:00,2026-04-13T15:50:43.605031+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.85,-0.2400000000000002,-1.7033356990773612,3710386.0,14.03,14.03,13.8,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:02+00:00,2026-04-13T15:50:43.605031+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,237.0,-1.0,-0.42016806722689076,517952.0,238.0,243.6,234.5,238.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:03+00:00,2026-04-13T15:50:43.605031+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.02,-0.8200000000000003,-2.6588845654993523,9088027.0,30.3,30.34,29.54,30.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:05:09+00:00,2026-04-13T15:50:43.605031+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.39,-0.1999999999999993,-2.328288707799759,663959.0,8.48,8.58,8.22,8.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:05:10+00:00,2026-04-13T15:50:43.605031+00:00
