market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.88,-0.3199999999999985,-2.2535211267605533,11878929.0,14.23,14.3,13.82,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-27T15:09:31+00:00,2026-04-27T15:31:05.240588+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,123.0,3.0,2.5,345150.0,120.0,125.2,119.7,120.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-27T15:08:01+00:00,2026-04-27T15:31:05.240588+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.86,3.1199999999999974,7.133058984910831,6225742.0,45.66,47.72,45.0,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-27T15:08:32+00:00,2026-04-27T15:31:05.240588+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.12,0.07000000000000006,6.666666666666672,1630594187.0,1.07,1.15,1.06,1.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-27T15:09:59+00:00,2026-04-27T15:31:05.240588+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.8,2.299999999999997,3.9316239316239265,1612370.0,59.0,61.6,58.8,58.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-27T15:09:59+00:00,2026-04-27T15:31:05.240588+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.24,0.129999999999999,0.6802721088435323,29715880.0,19.11,19.48,19.03,19.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-27T15:09:57+00:00,2026-04-27T15:31:05.240588+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.29,0.3099999999999987,2.217453505007144,3569953.0,13.98,14.3,13.98,13.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-27T15:09:48+00:00,2026-04-27T15:31:05.240588+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,234.4,2.200000000000017,0.9474590869939782,167040.0,232.9,235.9,232.6,232.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-27T15:08:01+00:00,2026-04-27T15:31:05.240588+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.9,-0.14000000000000057,-0.4510309278350534,4329095.0,31.04,31.76,30.9,31.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-27T15:09:15+00:00,2026-04-27T15:31:05.240588+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.79,0.09999999999999964,1.1507479861910201,663217.0,8.69,8.87,8.63,8.69,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-27T15:05:32+00:00,2026-04-27T15:31:05.240588+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.6,-0.6999999999999993,-2.4734982332155453,5784313.0,27.88,28.22,27.6,28.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-27T15:09:49+00:00,2026-04-27T15:31:05.240588+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,77.7,-0.20000000000000284,-0.2567394094993618,85905779.0,78.0,79.35,77.2,77.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-27T15:09:59+00:00,2026-04-27T15:31:05.240588+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,214.4,0.8000000000000114,0.37453183520599787,779818.0,214.0,217.6,212.8,213.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-27T15:08:01+00:00,2026-04-27T15:31:05.240588+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.46,0.030000000000001137,0.2876318312560032,12737914.0,10.45,10.56,10.24,10.43,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-27T15:09:25+00:00,2026-04-27T15:31:05.240588+00:00
