market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.69,-0.11000000000000121,-0.7432432432432513,10427594.0,14.82,15.23,14.57,14.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:32+00:00,2026-04-21T13:45:48.949818+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.2,-3.0999999999999943,-2.5347506132461115,289785.0,124.4,124.4,118.3,122.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:27+00:00,2026-04-21T13:45:48.949818+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.9,3.3999999999999986,7.816091954022985,9278287.0,44.78,47.4,44.6,43.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:28+00:00,2026-04-21T13:45:48.949818+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.0,0.0,358336281.0,1.07,1.11,1.05,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:32+00:00,2026-04-21T13:45:48.949818+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.0,-1.1000000000000014,-1.8302828618968408,555573.0,60.1,60.8,58.6,60.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:29:19+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.3,0.15000000000000213,0.7832898172323872,47268813.0,19.18,19.54,19.16,19.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:30+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.14,-0.2400000000000002,-1.6689847009735759,3338572.0,14.41,14.48,14.1,14.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:17+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,239.9,1.8000000000000114,0.7559848803023987,217624.0,238.1,242.9,238.1,238.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:14+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.94,0.4400000000000013,1.3968253968254007,3053990.0,31.7,32.08,31.66,31.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:31+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.54,-0.19000000000000128,-2.176403207331057,402133.0,8.73,8.79,8.51,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:23:29+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,26.66,0.5,1.91131498470948,5708503.0,26.18,26.8,26.0,26.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:28+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,81.65,-0.19999999999998863,-0.24434941967011442,51190994.0,82.2,82.65,81.15,81.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:32+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,216.2,-1.700000000000017,-0.7801743919229083,823562.0,218.4,220.4,214.5,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:32+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.18,-0.05000000000000071,-0.48875855327468926,7120016.0,10.35,10.35,10.08,10.23,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:22+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.85,-0.009999999999999787,-0.3496503496503422,14397732.0,2.87,2.89,2.83,2.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:28+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.66,-0.23999999999999844,-1.095890410958897,5960005.0,22.02,22.1,21.32,21.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:31+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.5,-0.040000000000000036,-0.5305039787798413,6017620.0,7.6,7.64,7.48,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:29+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,272.5,-0.5,-0.18315018315018314,107101.0,273.0,280.75,269.5,273.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:08+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.56,-0.129999999999999,-1.2160898035547147,19055590.0,10.74,10.79,10.46,10.69,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:31+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,81.35,1.8499999999999943,2.3270440251572255,5649887.0,79.95,81.7,78.6,79.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:14+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.88,0.0,0.0,2541605.0,8.9,8.95,8.85,8.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:29:24+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,36.88,-0.14000000000000057,-0.3781739600216114,1553153.0,36.22,37.04,36.22,37.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:26+00:00,2026-04-21T13:45:48.949818+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.75,-0.04999999999999982,-1.7857142857142794,2063695.0,2.8,2.82,2.73,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:29:20+00:00,2026-04-21T13:45:48.949818+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,94.05,-0.3500000000000085,-0.3707627118644158,5852126.0,94.85,96.1,93.7,94.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T13:30:31+00:00,2026-04-21T13:45:48.949818+00:00
