market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.72,-0.08000000000000007,-0.5797101449275368,5895194,13.72,13.92,13.58,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:19+00:00,2026-03-31T12:35:35.759664+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.7,-0.3999999999999915,-0.3734827264238949,152375,108.8,108.8,105.9,107.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:19:45+00:00,2026-03-31T12:35:35.759664+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,36.76,0.759999999999998,2.111111111111106,5002675,36.5,37.42,36.0,36.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:23+00:00,2026-03-31T12:35:35.759664+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,84325187,0.95,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:20+00:00,2026-03-31T12:35:35.759664+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.5,1.6000000000000014,2.914389799635704,827427,55.0,57.45,54.1,54.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:17:02+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.58,0.4099999999999966,2.5355596784167997,25869033,16.17,16.71,16.17,16.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:20+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.3,0.120000000000001,0.6984866123399359,4852839,17.19,17.46,17.06,17.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:16+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,224.6,6.199999999999989,2.8388278388278336,250294,218.0,225.4,216.0,218.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:21+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.1,0.14000000000000057,0.5192878338278952,4364889,26.98,27.48,26.98,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:19:32+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.87,-0.05999999999999961,-0.7566204287515714,139530,7.88,8.01,7.79,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:17:41+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.82,0.4200000000000017,1.9626168224299148,3121084,21.48,22.2,21.46,21.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:21+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.3,0.7000000000000028,1.0670731707317118,83184379,65.9,67.7,65.65,65.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:22+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.1,-1.5999999999999943,-0.8012018027040533,356104,199.7,204.2,197.1,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:18:36+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.42,-0.11999999999999922,-1.2578616352201177,4311795,9.54,9.67,9.41,9.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:19:56+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.65,0.029999999999999805,1.1450381679389239,17910906,2.63,2.66,2.62,2.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:00+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.26,0.9000000000000021,4.213483146067426,18621710,22.16,23.3,21.8,21.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:17+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.1,-0.020000000000000462,-0.2808988764045009,4116889,7.2,7.23,7.1,7.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:15+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,289.75,22.75,8.52059925093633,86543,266.0,293.5,265.0,267.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:18:30+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.69,0.11999999999999922,1.1352885525070882,10160580,10.61,10.78,10.56,10.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:22+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,77.6,-1.1500000000000057,-1.4603174603174676,8993867,79.0,79.65,76.9,78.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:19+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.79,0.16999999999999993,1.972157772621809,9903694,8.65,8.83,8.65,8.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:01+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.76,1.1600000000000001,4.202898550724639,3093159,27.82,29.44,27.72,27.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:19:08+00:00,2026-03-31T12:35:35.759664+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.51,0.029999999999999805,1.209677419354831,1033291,2.5,2.53,2.48,2.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:17:16+00:00,2026-03-31T12:35:35.759664+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,87.35,-0.4000000000000057,-0.4558404558404623,3338796,87.65,88.4,86.7,87.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:20+00:00,2026-03-31T12:35:35.759664+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,7.94,0.08000000000000007,1.0178117048346065,13203304,7.87,7.99,7.86,7.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:19:24+00:00,2026-03-31T12:35:35.759664+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,708.5,1.5,0.21216407355021216,12638,707.0,715.5,706.5,707.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:16+00:00,2026-03-31T12:35:35.759664+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,139.2,2.3999999999999773,1.754385964912264,751696,137.4,141.9,135.2,136.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T12:20:20+00:00,2026-03-31T12:35:35.759664+00:00
