market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.39,-0.22999999999999865,-1.573187414500675,8216639.0,14.72,14.84,14.33,14.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:11+00:00,2026-04-22T19:45:52.319532+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,121.0,3.4000000000000057,2.8911564625850388,463370.0,118.8,123.8,118.2,117.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:01+00:00,2026-04-22T19:45:52.319532+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.74,-2.3599999999999994,-5.119305856832971,7173607.0,46.08,46.92,42.96,46.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:09+00:00,2026-04-22T19:45:52.319532+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.03,-0.030000000000000027,-2.8301886792452855,272305505.0,1.07,1.08,1.03,1.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:44+00:00,2026-04-22T19:45:52.319532+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.95,0.45000000000000284,0.7692307692307742,903031.0,58.55,59.75,58.0,58.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:01+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.2,-0.1999999999999993,-1.0309278350515427,58071584.0,19.52,19.88,19.07,19.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:59+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.9,-0.16000000000000014,-1.1379800853485074,3504057.0,14.22,14.22,13.85,14.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:44+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.5,-5.5,-2.2821576763485476,162111.0,241.0,241.7,233.7,241.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:40+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.3,-0.6600000000000001,-2.0650813516896123,5675023.0,32.02,32.5,30.66,31.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:13+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.57,0.0600000000000005,0.7050528789659283,472888.0,8.52,8.69,8.22,8.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:01+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.22,0.259999999999998,0.9643916913946513,7240965.0,27.04,27.52,26.8,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:01+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,79.25,-1.5,-1.8575851393188854,97886805.0,81.7,82.1,78.7,80.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:54+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,214.0,-2.1999999999999886,-1.0175763182238615,836974.0,217.0,217.4,211.1,216.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:08+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.23,0.05000000000000071,0.4911591355599284,18228270.0,10.23,10.54,10.12,10.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:35+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.84,-0.020000000000000018,-0.6993006993007,23351732.0,2.87,2.88,2.82,2.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:01+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.42,0.9000000000000021,4.1821561338290065,16282925.0,21.68,22.56,21.52,21.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:01+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.22,-0.2999999999999998,-3.9893617021276575,33239050.0,7.35,7.38,7.14,7.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:47+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,273.5,0.5,0.18315018315018314,66936.0,273.0,279.0,269.25,273.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:05:12+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.39,-0.10999999999999943,-1.0476190476190421,30120590.0,10.58,10.67,10.29,10.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:25+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,79.0,-0.9500000000000028,-1.1882426516572893,5110654.0,80.5,81.2,78.7,79.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:49+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.86,-0.0600000000000005,-0.6726457399103195,2830899.0,8.94,8.97,8.86,8.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:05:12+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,37.0,0.5399999999999991,1.4810751508502444,2642312.0,36.52,38.74,36.52,36.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:38+00:00,2026-04-22T19:45:52.319532+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.73,-0.020000000000000018,-0.7272727272727278,2473049.0,2.75,2.78,2.71,2.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:40+00:00,2026-04-22T19:45:52.319532+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,92.4,-1.5,-1.5974440894568689,4411550.0,94.5,94.6,91.65,93.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:53+00:00,2026-04-22T19:45:52.319532+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.74,-0.16999999999999993,-1.9079685746352406,24884421.0,9.0,9.03,8.67,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:45+00:00,2026-04-22T19:45:52.319532+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,797.0,-2.0,-0.2503128911138924,26160.0,801.5,805.0,791.0,799.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:01+00:00,2026-04-22T19:45:52.319532+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,144.4,-1.299999999999983,-0.8922443376801531,256482.0,145.7,147.5,141.2,145.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:12+00:00,2026-04-22T19:45:52.319532+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,39.4,-0.6799999999999997,-1.696606786427145,1384230.0,40.42,40.5,39.22,40.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:24+00:00,2026-04-22T19:45:52.319532+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.14,-0.1900000000000004,-3.564727954971865,33035185.0,5.33,5.34,5.14,5.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:53+00:00,2026-04-22T19:45:52.319532+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.74,0.2699999999999996,2.3539668700958987,10862452.0,11.52,11.9,11.45,11.47,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:53+00:00,2026-04-22T19:45:52.319532+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,20.68,0.5199999999999996,2.5793650793650773,5732780.0,20.4,21.3,20.3,20.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:59+00:00,2026-04-22T19:45:52.319532+00:00
