market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.82,0.8599999999999994,6.160458452722058,17363750.0,14.5,15.18,14.5,13.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:55+00:00,2026-04-08T19:01:11.972471+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,117.0,6.900000000000006,6.267029972752049,349257.0,115.0,119.0,111.0,110.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:40+00:00,2026-04-08T19:01:11.972471+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,41.58,-0.480000000000004,-1.141226818830252,17046347.0,40.9,43.66,40.0,42.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:55+00:00,2026-04-08T19:01:11.972471+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.029999999999999916,3.225806451612894,293391667.0,0.96,0.98,0.95,0.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:52+00:00,2026-04-08T19:01:11.972471+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.0,2.5,4.504504504504505,902907.0,58.0,58.45,56.1,55.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:03+00:00,2026-04-08T19:01:11.972471+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.45,0.8399999999999999,5.0571944611679704,74739118.0,17.3,17.69,17.23,16.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:51+00:00,2026-04-08T19:01:11.972471+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.08,0.33000000000000007,2.4000000000000004,5851065.0,14.05,14.3,14.03,13.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:53+00:00,2026-04-08T19:01:11.972471+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,230.5,8.5,3.8288288288288284,418099.0,226.9,232.0,225.2,222.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:50+00:00,2026-04-08T19:01:11.972471+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.28,1.740000000000002,6.318082788671031,8822422.0,28.62,29.5,28.5,27.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:46+00:00,2026-04-08T19:01:11.972471+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.71,0.07000000000000028,0.8101851851851885,444624.0,8.64,8.76,8.52,8.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:02+00:00,2026-04-08T19:01:11.972471+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.86,-1.0,-4.191114836546522,29628971.0,24.0,24.64,22.84,23.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:35+00:00,2026-04-08T19:01:11.972471+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,75.75,6.5,9.386281588447654,159266547.0,75.0,76.15,73.75,69.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:57+00:00,2026-04-08T19:01:11.972471+00:00
