market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.88,-0.47999999999999865,-3.3426183844011046,10557363,14.4,14.4,13.72,14.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:27+00:00,2026-03-30T13:40:41.994600+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.5,-3.299999999999997,-2.978339350180503,244014,112.0,113.7,107.1,110.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:23:54+00:00,2026-03-30T13:40:41.994600+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,35.8,3.059999999999995,9.346365302382392,7229704,32.96,36.0,32.96,32.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:01+00:00,2026-03-30T13:40:41.994600+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.0,0.0,182385811,0.97,0.98,0.95,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:29+00:00,2026-03-30T13:40:41.994600+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,54.2,-2.299999999999997,-4.070796460176986,627339,56.5,56.7,54.2,56.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:24:32+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.35,-0.379999999999999,-2.271368798565445,22527724,16.65,16.67,16.21,16.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:26+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.26,0.360000000000003,2.130177514792917,7178535,16.95,17.7,16.91,16.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:24+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,217.2,0.799999999999983,0.3696857670979588,332857,216.4,219.9,211.8,216.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:20+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.12,-0.0799999999999983,-0.29411764705881727,2374375,27.2,27.4,26.86,27.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:24:34+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.91,-0.019999999999999574,-0.2522068095838534,184646,7.93,8.0,7.8,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:19:56+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.5,0.0799999999999983,0.3734827264238949,2601543,21.48,21.64,21.3,21.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:10+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.15,-0.75,-1.1210762331838564,67360755,66.75,66.85,65.95,66.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:27+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.8,-0.8999999999999773,-0.4506760140210202,432929,198.0,200.1,195.4,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:09+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.67,0.4900000000000002,5.3376906318082815,14605802,9.2,10.02,9.11,9.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:26+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.64,-0.08000000000000007,-2.9411764705882377,34904886,2.71,2.72,2.6,2.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:24:48+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.36,1.9399999999999977,9.98970133882594,9980164,19.5,21.26,19.5,19.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:04+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.18,-0.1800000000000006,-2.4456521739130515,6345035,7.36,7.38,7.17,7.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:21+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,271.75,-3.75,-1.3611615245009074,43529,272.75,280.0,263.5,275.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:22:31+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.72,-0.06999999999999851,-0.6487488415199121,12107942,10.83,10.93,10.41,10.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:24+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,72.85,1.25,1.745810055865922,5337282,71.7,73.9,70.55,71.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:27+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.61,-0.25,-2.8216704288939054,2791593,8.86,8.88,8.6,8.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:09+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,27.92,0.7200000000000024,2.6470588235294206,1556853,27.28,28.4,26.7,27.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:24:55+00:00,2026-03-30T13:40:41.994600+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.52,-0.009999999999999787,-0.3952569169960391,927080,2.53,2.55,2.49,2.53,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:21:24+00:00,2026-03-30T13:40:41.994600+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,87.4,0.45000000000000284,0.5175388154111591,2818311,86.8,88.35,86.35,86.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:24+00:00,2026-03-30T13:40:41.994600+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,7.97,-0.14999999999999947,-1.8472906403940823,17876264,8.11,8.11,7.94,8.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:26+00:00,2026-03-30T13:40:41.994600+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,710.0,-12.0,-1.662049861495845,20587,722.5,722.5,705.5,722.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:21:58+00:00,2026-03-30T13:40:41.994600+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.3,0.700000000000017,0.5200594353640543,337816,135.0,136.7,130.1,134.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:00+00:00,2026-03-30T13:40:41.994600+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,36.64,0.5799999999999983,1.608430393788126,1536225,36.08,37.14,35.8,36.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:00+00:00,2026-03-30T13:40:41.994600+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.63,0.05999999999999961,1.0771992818671383,51883858,5.51,5.74,5.43,5.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:09+00:00,2026-03-30T13:40:41.994600+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.35,-0.05000000000000071,-0.48076923076923755,2009119,10.4,10.5,10.29,10.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:28+00:00,2026-03-30T13:40:41.994600+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.15,-0.15000000000000213,-0.8670520231213995,1361236,17.44,17.44,17.03,17.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:25:07+00:00,2026-03-30T13:40:41.994600+00:00
