market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.96,-0.6399999999999988,-4.383561643835608,9395317.0,14.6,14.69,13.87,14.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:15:40+00:00,2026-04-07T13:30:59.645020+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,108.8,2.299999999999997,2.1596244131455373,388927.0,106.5,113.1,106.0,106.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:15:34+00:00,2026-04-07T13:30:59.645020+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.06,-4.659999999999997,-9.974315068493143,17382829.0,46.7,46.72,42.06,46.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:15:36+00:00,2026-04-07T13:30:59.645020+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,-0.010000000000000009,-1.0416666666666676,220241050.0,0.97,0.98,0.94,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:15:42+00:00,2026-04-07T13:30:59.645020+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.05,-2.3000000000000043,-3.941730934018859,512422.0,58.5,58.65,55.75,58.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:14:34+00:00,2026-04-07T13:30:59.645020+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.72,-0.5199999999999996,-3.016241299303942,29888551.0,17.24,17.4,16.69,17.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:15:40+00:00,2026-04-07T13:30:59.645020+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.95,-0.14000000000000057,-0.993612491128464,3824383.0,14.1,14.11,13.94,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:15:39+00:00,2026-04-07T13:30:59.645020+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,220.0,-4.599999999999994,-2.0480854853072104,67972.0,224.6,225.8,219.9,224.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:15:02+00:00,2026-04-07T13:30:59.645020+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.52,-0.6600000000000001,-2.3420865862313702,3698551.0,28.16,28.4,27.48,28.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:15:34+00:00,2026-04-07T13:30:59.645020+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.42,-0.09999999999999964,-1.1737089201877893,466998.0,8.52,8.69,8.33,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:14:49+00:00,2026-04-07T13:30:59.645020+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.84,2.1400000000000006,9.861751152073737,26379772.0,21.74,23.86,21.68,21.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:15:42+00:00,2026-04-07T13:30:59.645020+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,69.15,-1.1499999999999915,-1.635846372688466,66923087.0,70.0,70.7,68.9,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:15:42+00:00,2026-04-07T13:30:59.645020+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,192.7,-5.5,-2.7749747729566097,445582.0,198.2,198.2,192.4,198.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:15:32+00:00,2026-04-07T13:30:59.645020+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.75,-0.35999999999999943,-3.5608308605341192,5339358.0,10.11,10.11,9.7,10.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:15:23+00:00,2026-04-07T13:30:59.645020+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.71,-0.08999999999999986,-3.214285714285709,30182358.0,2.8,2.87,2.71,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:15:42+00:00,2026-04-07T13:30:59.645020+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.8,-0.9199999999999982,-3.8785834738617124,8630440.0,23.52,23.96,22.74,23.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:15:42+00:00,2026-04-07T13:30:59.645020+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.03,-0.0699999999999994,-0.9859154929577381,13785740.0,7.08,7.21,7.02,7.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:14:02+00:00,2026-04-07T13:30:59.645020+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,315.75,-7.75,-2.3956723338485317,351592.0,344.75,345.0,314.0,323.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:15:40+00:00,2026-04-07T13:30:59.645020+00:00
