market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.65,-0.10999999999999943,-0.7452574525745219,10401218,14.94,15.08,14.6,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.0,-1.0,-0.9345794392523363,269096,109.8,109.9,105.6,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:10+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.48,-0.5200000000000031,-1.5294117647058916,1919559,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,-0.010000000000000009,-1.020408163265307,160003867,0.99,1.0,0.96,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.75,-0.20000000000000284,-0.34512510785160105,997734,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:07+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.62,0.3000000000000007,1.7321016166281795,33778615,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:26+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,18.0,0.6600000000000001,3.8062283737024227,9262223,17.38,18.11,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.4,-5.099999999999994,-2.3129251700680244,350127,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:54:58+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.68,-0.03999999999999915,-0.1443001443001412,6642353,27.94,28.34,27.62,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.07,-0.20999999999999908,-2.53623188405796,431894,8.25,8.25,8.05,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:19+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
