market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.57,0.2599999999999998,1.8169112508735135,9499706.0,14.38,14.7,14.28,14.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:30:25+00:00,2026-04-15T13:46:24.016574+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,118.8,2.0,1.7123287671232876,185686.0,116.8,119.9,115.9,116.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:30:35+00:00,2026-04-15T13:46:24.016574+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.94,0.9399999999999977,2.1860465116279015,7080049.0,43.1,45.76,42.72,43.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:30:19+00:00,2026-04-15T13:46:24.016574+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.1,0.10000000000000009,10.000000000000009,436335048.0,1.0,1.1,0.99,1.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:30:06+00:00,2026-04-15T13:46:24.016574+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.0,-1.0,-1.6666666666666667,404827.0,60.45,60.45,58.85,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:30:26+00:00,2026-04-15T13:46:24.016574+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.83,-0.07000000000000028,-0.3703703703703719,30913907.0,18.98,19.05,18.55,18.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:30:36+00:00,2026-04-15T13:46:24.016574+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.14,0.2400000000000002,1.7266187050359725,4000818.0,13.93,14.16,13.91,13.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:29:35+00:00,2026-04-15T13:46:24.016574+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,234.4,-1.0,-0.4248088360237893,164733.0,236.0,236.2,233.0,235.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:30:36+00:00,2026-04-15T13:46:24.016574+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.22,0.35999999999999943,1.1665586519766669,3367930.0,30.94,31.28,30.78,30.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:30:23+00:00,2026-04-15T13:46:24.016574+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.21,0.10000000000000142,1.233045622688057,275957.0,8.19,8.29,8.1,8.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:26:43+00:00,2026-04-15T13:46:24.016574+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,24.18,0.4800000000000004,2.0253164556962044,6722465.0,23.82,24.26,23.62,23.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:30:34+00:00,2026-04-15T13:46:24.016574+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.8,0.3499999999999943,0.44614404079030506,54568689.0,78.85,79.25,78.1,78.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:30:32+00:00,2026-04-15T13:46:24.016574+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,195.7,-3.4000000000000057,-1.7076845806127603,402429.0,200.5,200.8,195.5,199.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:30:11+00:00,2026-04-15T13:46:24.016574+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.98,0.0,0.0,6024227.0,9.98,10.09,9.89,9.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:30:10+00:00,2026-04-15T13:46:24.016574+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.8,0.020000000000000018,0.7194244604316554,24662613.0,2.8,2.81,2.76,2.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:29:47+00:00,2026-04-15T13:46:24.016574+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.62,-0.21999999999999886,-1.0073260073260022,4331672.0,21.96,22.02,21.52,21.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:30:18+00:00,2026-04-15T13:46:24.016574+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.43,-0.03000000000000025,-0.4021447721179658,13273150.0,7.46,7.48,7.34,7.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:29:56+00:00,2026-04-15T13:46:24.016574+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,295.5,-29.0,-8.936825885978427,180609.0,302.0,303.5,290.25,324.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T13:29:19+00:00,2026-04-15T13:46:24.016574+00:00
