market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,15.03,1.1799999999999997,8.519855595667867,35192768,14.25,15.23,14.2,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:40+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.4,1.4000000000000057,1.3207547169811376,148080,107.7,109.0,107.0,106.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:43:07+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.38,2.780000000000001,7.0202020202020226,20697463,41.5,43.56,41.5,39.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:47+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,152884047,0.96,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:47+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.4,0.5,0.8787346221441126,512807,57.0,57.9,56.35,56.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:44:27+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.95,0.16999999999999815,1.0131108462455194,21023402,16.95,17.18,16.79,16.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:43+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.87,-1.6199999999999992,-9.824135839902967,10134350,14.91,15.14,14.17,16.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:45+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,227.8,-0.39999999999997726,-0.17528483786151502,246186,230.4,230.5,224.5,228.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:34+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.04,0.6199999999999974,2.2611232676878097,7057761,27.94,28.18,27.62,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:42+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.95,0.0600000000000005,0.7604562737642648,149149,7.89,8.02,7.71,7.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:44:47+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.88,-0.6999999999999993,-3.100088573959253,6145894,22.4,22.52,21.8,22.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:46+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,68.55,2.549999999999997,3.8636363636363593,107711316,69.0,69.0,67.6,66.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:48+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.9,-0.29999999999998295,-0.15060240963854565,560715,201.0,202.1,197.3,199.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:15+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.54,0.11999999999999922,1.273885350318463,5491117,9.42,9.59,9.42,9.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:40+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.72,0.050000000000000266,1.8726591760299727,19268038,2.7,2.72,2.68,2.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:28+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.46,0.0,0.0,9975463,22.5,23.08,22.0,22.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:35+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.25,0.03000000000000025,0.4155124653739647,9671293,7.31,7.4,7.2,7.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:45+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,271.25,-13.75,-4.824561403508771,153547,285.0,292.0,269.75,285.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:35+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.11,0.27999999999999936,2.585410895660197,24326485,10.97,11.19,10.83,10.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:47+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.9,1.8000000000000114,2.3346303501945673,18568901,78.0,81.45,77.6,77.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:47+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.94,0.07000000000000028,0.789177001127399,3440835,9.04,9.04,8.88,8.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:29+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.9,0.21999999999999886,0.7670850767085037,2606465,28.68,29.06,27.7,28.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:48+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.56,0.06000000000000005,2.400000000000002,1389909,2.52,2.57,2.52,2.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:44:03+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.25,0.8499999999999943,0.961538461538455,4190724,90.0,90.25,88.7,88.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:43+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.26,0.22000000000000064,2.736318407960207,21281985,8.26,8.33,8.14,8.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:45+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,728.0,15.0,2.1037868162692845,25298,724.0,750.0,720.0,713.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:44:53+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,136.5,-2.5,-1.7985611510791366,569844,139.8,140.5,134.5,139.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:47+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.14,0.6000000000000014,1.6420361247947495,1270023,36.9,37.34,36.76,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:44:54+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,6.15,0.05000000000000071,0.8196721311475527,70508465,6.1,6.27,5.99,6.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:43+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.09,0.629999999999999,6.022944550669206,8086600,10.5,11.22,10.5,10.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:39+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.27,0.23999999999999844,1.4092777451555984,1065783,17.1,17.34,17.1,17.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:36+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,15.75,0.8399999999999999,5.633802816901407,9795347,15.22,15.98,14.48,14.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:43+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.37,0.1399999999999988,1.3685239491690986,2515628,10.33,10.42,10.24,10.23,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:46+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.7,2.200000000000003,2.0276497695852562,716492,110.7,111.1,108.4,108.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:16+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,25.86,-1.4000000000000021,-5.135730007336765,5633027,27.8,27.8,25.3,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:37+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,88.95,-0.04999999999999716,-0.05617977528089568,633555,92.0,92.25,87.4,89.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:11+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,109.9,1.3000000000000114,1.1970534069981689,2249727,110.2,111.4,108.8,108.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:48+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,40.76,0.21999999999999886,0.5426739023186948,3026266,41.14,41.92,40.62,40.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:36+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,24.78,0.120000000000001,0.48661800486618406,590200,24.82,25.42,24.6,24.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:39+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.77,0.06999999999999984,1.8918918918918874,15080604,3.76,3.79,3.7,3.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:16+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.74,-0.009999999999999787,-0.3636363636363559,25605405,2.71,2.84,2.7,2.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:47+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,321.0,0.75,0.234192037470726,15671874,321.5,327.5,317.75,320.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:46+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.57,0.019999999999999574,0.18957345971563577,2201888,10.6,10.64,10.47,10.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:45+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,198.5,3.5,1.7948717948717947,23412585,198.4,201.7,197.2,195.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:48+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,63.05,0.04999999999999716,0.07936507936507485,482945,63.6,63.95,62.7,63.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:47+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.26,0.29999999999999893,2.508361204013369,240857,11.94,12.37,11.94,11.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:44:51+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.55,0.3999999999999986,0.7820136852394889,366899,51.55,51.95,51.45,51.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:44+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,141.3,2.1000000000000227,1.5086206896551888,1089621,141.7,145.6,140.0,139.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:47+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,106.0,5.900000000000006,5.8941058941059,17665,104.5,106.0,104.5,100.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T10:55:11+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,7.56,-0.2400000000000002,-3.0769230769230798,1240549,7.78,7.84,7.45,7.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:30+00:00,2026-04-01T15:01:00.404296+00:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,50.85,0.8700000000000045,1.7406962785114137,18557,50.6,50.85,50.6,49.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T10:55:11+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.59,0.14000000000000057,1.222707423580791,1242096,11.49,11.66,11.45,11.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:46+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.32,0.4200000000000017,1.1699164345403947,1059797,35.94,36.4,35.7,35.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:46+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.69,0.14000000000000057,3.0769230769230895,25706861,4.6,4.76,4.56,4.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:39+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,19.58,-0.8200000000000003,-4.019607843137257,974016,19.51,20.18,19.24,20.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:10+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,825.5,25.5,3.1875,153565,788.0,832.5,750.0,800.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:47+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,30.7,-0.14000000000000057,-0.4539559014267204,4259332,30.36,31.34,29.8,30.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:43+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,33.04,-0.5399999999999991,-1.6081000595592592,5671318,34.44,34.44,31.88,33.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:43+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,29.98,0.5599999999999987,1.9034670292318108,117103,29.3,29.98,29.3,29.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T10:55:11+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,243.7,10.5,4.502572898799314,2777322,235.0,245.1,233.7,233.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:38+00:00,2026-04-01T15:01:00.404296+00:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.99,0.0900000000000003,2.3076923076923155,6311424,3.92,4.03,3.92,3.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T14:45:32+00:00,2026-04-01T15:01:00.404296+00:00
