market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.41,-0.22000000000000064,-1.503759398496245,9042431,14.59,14.98,14.39,14.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:05:24+00:00,2026-03-26T14:20:44.149981+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,116.1,10.5,9.943181818181818,698867,104.0,116.1,104.0,105.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:05:27+00:00,2026-03-26T14:20:44.149981+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.2,-1.1999999999999957,-3.5928143712574725,1143786,33.4,33.4,32.2,33.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:04:20+00:00,2026-03-26T14:20:44.149981+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,-0.020000000000000018,-2.061855670103095,132464683,0.97,0.98,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:05:28+00:00,2026-03-26T14:20:44.149981+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.9,0.04999999999999716,0.08643042350907028,933365,58.4,58.8,57.15,57.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:04:59+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.25,-0.39000000000000057,-2.2108843537414997,19096476,17.69,17.82,17.15,17.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:05:20+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.98,-0.0799999999999983,-0.44296788482834054,7361160,18.05,18.25,17.8,18.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:05:19+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.4,-2.299999999999983,-1.0564997703261292,248182,217.7,217.9,214.5,217.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:04:30+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.4,-0.26000000000000156,-0.9399855386840258,3315424,27.54,27.82,27.28,27.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:05:24+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.12,0.05999999999999872,0.7444168734491157,129040,8.05,8.19,7.99,8.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:05+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.14,0.060000000000002274,0.2717391304347929,3604886,22.18,22.58,22.06,22.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:05:20+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,67.35,-3.5500000000000114,-5.007052186177731,71717773,68.6,69.9,66.75,70.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:05:27+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,207.5,10.0,5.063291139240507,3227166,202.0,212.2,202.0,197.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:05:30+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.5,-0.21000000000000085,-2.162718846549957,3543650,9.71,9.73,9.48,9.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:05:21+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.9,-0.020000000000000018,-0.6849315068493157,13754265,2.93,2.94,2.89,2.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:04:50+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,20.1,-1.3599999999999994,-6.337371854613232,15505317,20.5,21.1,19.48,21.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:05:29+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.49,-0.08999999999999986,-1.187335092348283,6686237,7.55,7.62,7.45,7.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:05:29+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,279.0,-5.0,-1.7605633802816902,56212,272.0,289.25,267.0,284.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:04:52+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.22,0.41000000000000014,3.792784458834414,38702954,10.81,11.44,10.76,10.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:05:25+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,75.05,-1.4500000000000028,-1.895424836601311,2689181,76.5,76.6,74.85,76.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:05:10+00:00,2026-03-26T14:20:44.149981+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.8,0.0,0.0,2912581,8.79,8.83,8.7,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:03:28+00:00,2026-03-26T14:20:44.149981+00:00
