market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.96,-0.23999999999999844,-1.6901408450704116,9383888.0,14.23,14.3,13.91,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:25:33+00:00,2026-04-27T13:40:56.411520+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,123.4,3.4000000000000057,2.833333333333338,287827.0,120.0,125.2,119.7,120.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:24:55+00:00,2026-04-27T13:40:56.411520+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.86,3.1199999999999974,7.133058984910831,5430193.0,45.66,47.72,45.0,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:25:32+00:00,2026-04-27T13:40:56.411520+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.13,0.07999999999999985,7.619047619047604,1340889738.0,1.07,1.15,1.06,1.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:25:36+00:00,2026-04-27T13:40:56.411520+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.95,2.450000000000003,4.188034188034193,1419505.0,59.0,61.6,58.8,58.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:24:45+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.33,0.21999999999999886,1.1512297226582882,23312074.0,19.11,19.48,19.03,19.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:25:38+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.18,0.1999999999999993,1.4306151645207388,2391626.0,13.98,14.22,13.98,13.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:25:12+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,234.0,1.8000000000000114,0.7751937984496173,139991.0,232.9,235.9,232.6,232.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:24:31+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.1,0.060000000000002274,0.19329896907217228,3418808.0,31.04,31.76,31.0,31.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:24:53+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.78,0.08999999999999986,1.03567318757192,618779.0,8.69,8.87,8.63,8.69,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:24:10+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.72,-0.5800000000000018,-2.0494699646643175,4720260.0,27.88,28.22,27.68,28.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:25:34+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.3,0.3999999999999915,0.5134788189987053,61203985.0,78.0,79.35,77.6,77.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:25:38+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,215.8,2.200000000000017,1.0299625468164875,601181.0,214.0,217.6,212.8,213.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:24:28+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.36,-0.07000000000000028,-0.6711409395973182,9672036.0,10.45,10.56,10.24,10.43,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:25:37+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.9,0.04999999999999982,1.7543859649122744,16311784.0,2.86,2.91,2.85,2.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:24:28+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.72,0.5199999999999996,2.3423423423423406,7013300.0,22.2,22.86,22.08,22.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:25:31+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.19,0.03000000000000025,0.4189944134078247,5968208.0,7.16,7.23,7.15,7.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:24:02+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,273.75,-4.25,-1.5287769784172662,51759.0,277.75,285.0,272.5,278.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:25:07+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.0,0.33000000000000007,3.09278350515464,25539504.0,10.68,11.06,10.68,10.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:25:37+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,84.35,3.0999999999999943,3.8153846153846085,5789977.0,81.55,84.45,81.5,81.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:25:14+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.87,0.06999999999999851,0.7954545454545283,2161777.0,8.8,8.95,8.79,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:24:42+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,34.72,-2.1000000000000014,-5.703422053231943,3150100.0,36.4,37.6,34.58,36.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:24:49+00:00,2026-04-27T13:40:56.411520+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.96,0.1200000000000001,4.2253521126760605,5405912.0,2.84,3.0,2.83,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:24:50+00:00,2026-04-27T13:40:56.411520+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,95.2,2.200000000000003,2.3655913978494656,5946148.0,93.75,95.7,93.7,93.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:25:29+00:00,2026-04-27T13:40:56.411520+00:00
