market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.98,-0.6199999999999992,-4.246575342465748,10033832.0,14.6,14.69,13.87,14.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:25:25+00:00,2026-04-07T13:40:45.760442+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,108.8,2.299999999999997,2.1596244131455373,391568.0,106.5,113.1,106.0,106.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:25:28+00:00,2026-04-07T13:40:45.760442+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.06,-4.659999999999997,-9.974315068493143,17391260.0,46.7,46.72,42.06,46.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:25:00+00:00,2026-04-07T13:40:45.760442+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,-0.010000000000000009,-1.0416666666666676,222460180.0,0.97,0.98,0.94,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:25:32+00:00,2026-04-07T13:40:45.760442+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.2,-2.1499999999999986,-3.68466152527849,527334.0,58.5,58.65,55.75,58.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:22:19+00:00,2026-04-07T13:40:45.760442+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.67,-0.5699999999999967,-3.3062645011600744,31286466.0,17.24,17.4,16.65,17.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:25:28+00:00,2026-04-07T13:40:45.760442+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.9,-0.1899999999999995,-1.3484740951029064,4038529.0,14.1,14.11,13.9,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:25:32+00:00,2026-04-07T13:40:45.760442+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,220.1,-4.5,-2.0035618878005343,71458.0,224.6,225.8,219.9,224.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:24:09+00:00,2026-04-07T13:40:45.760442+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.5,-0.6799999999999997,-2.413058907026259,3782837.0,28.16,28.4,27.48,28.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:25:33+00:00,2026-04-07T13:40:45.760442+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.45,-0.07000000000000028,-0.8215962441314587,467055.0,8.52,8.69,8.33,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:20:39+00:00,2026-04-07T13:40:45.760442+00:00
