market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.69,0.15000000000000036,1.0316368638239366,7646554.0,14.73,14.85,14.62,14.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:11+00:00,2026-04-10T14:05:45.031877+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.2,0.4000000000000057,0.35460992907801925,186088.0,114.1,114.4,112.7,112.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:49:26+00:00,2026-04-10T14:05:45.031877+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,47.02,1.3000000000000043,2.8433945756780497,10200032.0,47.1,48.98,45.9,45.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:18+00:00,2026-04-10T14:05:45.031877+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.02,0.07000000000000006,7.368421052631585,761658449.0,0.96,1.04,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:17+00:00,2026-04-10T14:05:45.031877+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.9,0.04999999999999716,0.08496176720475303,739103.0,58.9,59.25,57.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:03+00:00,2026-04-10T14:05:45.031877+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.06,1.259999999999998,7.078651685393248,109284733.0,18.01,19.37,17.85,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:19+00:00,2026-04-10T14:05:45.031877+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.08,0.0,0.0,4875081.0,14.1,14.22,14.04,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:14+00:00,2026-04-10T14:05:45.031877+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.2,5.899999999999977,2.5618758141554396,281139.0,230.2,236.5,230.2,230.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:09+00:00,2026-04-10T14:05:45.031877+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.46,1.4000000000000021,4.81761871988989,13624525.0,29.26,30.9,29.2,29.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:18+00:00,2026-04-10T14:05:45.031877+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.58,0.0600000000000005,0.704225352112682,368980.0,8.55,8.7,8.48,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:13+00:00,2026-04-10T14:05:45.031877+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.26,0.3200000000000003,1.3949433304272025,6061149.0,23.06,23.66,23.06,22.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:09+00:00,2026-04-10T14:05:45.031877+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,77.9,2.6000000000000085,3.4528552456839425,98789730.0,76.0,78.0,75.85,75.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:20+00:00,2026-04-10T14:05:45.031877+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,194.7,2.799999999999983,1.4590932777488186,675033.0,192.5,197.0,192.4,191.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:03+00:00,2026-04-10T14:05:45.031877+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.86,0.02999999999999936,0.3051881993896171,3978068.0,9.84,9.92,9.84,9.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:13+00:00,2026-04-10T14:05:45.031877+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.79,-0.009999999999999787,-0.35714285714284955,23096705.0,2.8,2.81,2.77,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:11+00:00,2026-04-10T14:05:45.031877+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.6,0.08000000000000185,0.3552397868561361,7034417.0,22.62,23.16,22.2,22.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:16+00:00,2026-04-10T14:05:45.031877+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.45,0.04999999999999982,0.6756756756756733,11742213.0,7.48,7.53,7.39,7.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:48:29+00:00,2026-04-10T14:05:45.031877+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,309.0,4.5,1.477832512315271,106986.0,304.5,313.75,302.0,304.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:20+00:00,2026-04-10T14:05:45.031877+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.29,0.129999999999999,1.2795275590551083,17471537.0,10.26,10.35,10.21,10.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:50:16+00:00,2026-04-10T14:05:45.031877+00:00
