market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.94,-0.6600000000000001,-4.520547945205481,10828392.0,14.6,14.69,13.87,14.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:27+00:00,2026-04-07T14:10:51.567033+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,108.5,2.0,1.8779342723004695,404987.0,106.5,113.1,106.0,106.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:30+00:00,2026-04-07T14:10:51.567033+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.06,-4.659999999999997,-9.974315068493143,17413820.0,46.7,46.72,42.06,46.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:29+00:00,2026-04-07T14:10:51.567033+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.94,-0.020000000000000018,-2.0833333333333353,278738252.0,0.97,0.98,0.93,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:35+00:00,2026-04-07T14:10:51.567033+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,55.9,-2.450000000000003,-4.198800342759217,552128.0,58.5,58.65,55.75,58.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:15+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.62,-0.6199999999999974,-3.596287703016227,34241207.0,17.24,17.4,16.62,17.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:30+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.8,-0.28999999999999915,-2.0581973030518035,4547932.0,14.1,14.11,13.78,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:34+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,220.4,-4.199999999999989,-1.8699910952804937,79015.0,224.6,225.8,219.9,224.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:23+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.44,-0.7399999999999984,-2.6259758694109245,4189613.0,28.16,28.4,27.42,28.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:28+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.5,-0.019999999999999574,-0.2347417840375537,478148.0,8.52,8.69,8.33,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:41:47+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.62,1.9200000000000017,8.847926267281114,37210750.0,21.74,23.86,21.68,21.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:31+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,68.95,-1.3499999999999943,-1.9203413940255967,70508734.0,70.0,70.7,68.75,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:34+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,192.6,-5.599999999999994,-2.825428859737636,465051.0,198.2,198.2,192.4,198.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:54:32+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.68,-0.4299999999999997,-4.253214638971313,6054271.0,10.11,10.11,9.66,10.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:09+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.71,-0.08999999999999986,-3.214285714285709,33318090.0,2.8,2.87,2.7,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:54:44+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.72,-1.0,-4.215851602023609,9084475.0,23.52,23.96,22.7,23.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:24+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.0,-0.09999999999999964,-1.4084507042253471,14677171.0,7.08,7.21,6.99,7.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:32+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,305.75,-17.75,-5.486862442040186,389931.0,344.75,345.0,304.75,323.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:31+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.13,-0.25,-2.4084778420038533,18853358.0,10.42,10.5,10.1,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:32+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.9,-1.5499999999999972,-1.926662523306398,3220606.0,80.6,81.15,78.45,80.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:29+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.96,-0.14999999999999858,-1.6465422612513565,3462551.0,9.27,9.27,8.94,9.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:55:03+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.24,-0.33999999999999986,-1.1494252873563215,1327367.0,29.62,29.96,28.78,29.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:54:55+00:00,2026-04-07T14:10:51.567033+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.52,-0.06000000000000005,-2.325581395348839,1568296.0,2.6,2.6,2.51,2.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:31+00:00,2026-04-07T14:10:51.567033+00:00
