market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.27,0.07000000000000028,0.49295774647887525,9809650.0,14.45,14.5,14.2,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:45:45+00:00,2026-04-14T15:01:10.885556+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,116.8,3.0999999999999943,2.7264731750219826,388271.0,113.7,118.5,113.5,113.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:45:48+00:00,2026-04-14T15:01:10.885556+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.84,-0.259999999999998,-0.6032482598607842,6899271.0,43.1,44.3,42.52,43.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:45:51+00:00,2026-04-14T15:01:10.885556+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.0,0.020000000000000018,2.040816326530614,194516484.0,0.99,1.01,0.98,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:45:51+00:00,2026-04-14T15:01:10.885556+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.15,-1.5500000000000043,-2.5121555915721303,1097439.0,62.1,63.45,59.65,61.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:44:33+00:00,2026-04-14T15:01:10.885556+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.78,0.33999999999999986,1.8438177874186543,67081141.0,18.6,18.98,18.37,18.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:45:41+00:00,2026-04-14T15:01:10.885556+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.88,0.030000000000001137,0.21660649819495403,3396988.0,13.88,14.03,13.86,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:45:46+00:00,2026-04-14T15:01:10.885556+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.3,-1.6999999999999886,-0.7172995780590669,351105.0,236.8,241.9,233.3,237.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:45:53+00:00,2026-04-14T15:01:10.885556+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.72,0.6999999999999993,2.3317788141239153,5842935.0,30.3,30.98,30.22,30.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:45:44+00:00,2026-04-14T15:01:10.885556+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.28,-0.11000000000000121,-1.3110846245530536,466511.0,8.37,8.49,8.22,8.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:45:20+00:00,2026-04-14T15:01:10.885556+00:00
