market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.88,-0.3199999999999985,-2.2535211267605533,10651468.0,14.23,14.3,13.82,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:30:28+00:00,2026-04-27T14:45:53.901573+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,122.3,2.299999999999997,1.9166666666666645,322234.0,120.0,125.2,119.7,120.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:30:19+00:00,2026-04-27T14:45:53.901573+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.72,2.979999999999997,6.812985825331497,5859348.0,45.66,47.72,45.0,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:30:25+00:00,2026-04-27T14:45:53.901573+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.11,0.06000000000000005,5.714285714285719,1561540005.0,1.07,1.15,1.06,1.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:30:37+00:00,2026-04-27T14:45:53.901573+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.4,1.8999999999999986,3.247863247863245,1544600.0,59.0,61.6,58.8,58.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:30:33+00:00,2026-04-27T14:45:53.901573+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.15,0.03999999999999915,0.20931449502877628,26434130.0,19.11,19.48,19.03,19.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:30:33+00:00,2026-04-27T14:45:53.901573+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.22,0.2400000000000002,1.716738197424894,2860340.0,13.98,14.27,13.98,13.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:30:30+00:00,2026-04-27T14:45:53.901573+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,233.5,1.3000000000000114,0.5598621877691694,150238.0,232.9,235.9,232.6,232.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:29:00+00:00,2026-04-27T14:45:53.901573+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.0,-0.03999999999999915,-0.12886597938144057,3893157.0,31.04,31.76,30.92,31.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:30:13+00:00,2026-04-27T14:45:53.901573+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.79,0.09999999999999964,1.1507479861910201,639085.0,8.69,8.87,8.63,8.69,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:28:20+00:00,2026-04-27T14:45:53.901573+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.7,-0.6000000000000014,-2.1201413427561886,5061595.0,27.88,28.22,27.68,28.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T14:30:15+00:00,2026-04-27T14:45:53.901573+00:00
