market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,12.48,-1.379999999999999,-9.95670995670995,32162216.0,12.48,12.79,12.48,13.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:20:29+00:00,2026-04-30T14:35:48.244052+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,121.9,2.0,1.6680567139282736,220046.0,119.9,122.9,118.5,119.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:19:50+00:00,2026-04-30T14:35:48.244052+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,47.8,2.299999999999997,5.0549450549450485,9337014.0,45.0,49.22,45.0,45.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:20:30+00:00,2026-04-30T14:35:48.244052+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.09,0.0,0.0,265703686.0,1.09,1.1,1.07,1.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:20:24+00:00,2026-04-30T14:35:48.244052+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.4,-0.6000000000000014,-1.0000000000000024,1520334.0,60.0,60.0,58.05,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:20:30+00:00,2026-04-30T14:35:48.244052+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.88,0.2699999999999996,1.4508328855454036,33007463.0,18.53,19.08,18.36,18.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:20:30+00:00,2026-04-30T14:35:48.244052+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.53,0.019999999999999574,0.14803849000739877,1835213.0,13.51,13.59,13.46,13.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:20:18+00:00,2026-04-30T14:35:48.244052+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,237.9,8.900000000000006,3.886462882096072,353662.0,231.1,240.8,231.1,229.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:19:31+00:00,2026-04-30T14:35:48.244052+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.18,0.259999999999998,0.840879689521339,3310191.0,30.9,31.66,30.1,30.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:20:23+00:00,2026-04-30T14:35:48.244052+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.7,0.25,2.6455026455026456,1910101.0,9.45,10.2,9.02,9.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:20:25+00:00,2026-04-30T14:35:48.244052+00:00
