market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.61,-0.21000000000000085,-1.4170040485830018,9274875.0,14.63,14.85,14.5,14.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:15:41+00:00,2026-04-09T14:30:59.317214+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,112.6,-4.400000000000006,-3.7606837606837655,307822.0,119.4,119.4,112.4,117.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:15:44+00:00,2026-04-09T14:30:59.317214+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.12,3.539999999999999,8.513708513708512,14246508.0,41.98,45.72,41.98,41.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:15:39+00:00,2026-04-09T14:30:59.317214+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,-0.010000000000000009,-1.0416666666666676,132037239.0,0.96,0.96,0.94,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:15:40+00:00,2026-04-09T14:30:59.317214+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.75,0.75,1.293103448275862,1437446.0,58.1,60.2,57.9,58.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:15:46+00:00,2026-04-09T14:30:59.317214+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.63,0.17999999999999972,1.0315186246418322,27623795.0,17.4,17.7,17.28,17.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:15:45+00:00,2026-04-09T14:30:59.317214+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.08,0.0,0.0,2800731.0,14.08,14.24,13.96,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:15:36+00:00,2026-04-09T14:30:59.317214+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,232.7,2.1999999999999886,0.9544468546637696,157671.0,230.5,234.0,229.1,230.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:15:06+00:00,2026-04-09T14:30:59.317214+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.02,-0.26000000000000156,-0.887978142076508,4351483.0,29.0,29.24,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:15:35+00:00,2026-04-09T14:30:59.317214+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.58,-0.13000000000000078,-1.4925373134328446,294449.0,8.7,8.7,8.37,8.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:08:12+00:00,2026-04-09T14:30:59.317214+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.82,-0.03999999999999915,-0.17497812773402951,4463439.0,22.86,23.18,22.52,22.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:14:29+00:00,2026-04-09T14:30:59.317214+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,75.05,-0.7000000000000028,-0.924092409240928,106863102.0,75.35,76.05,74.4,75.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:15:46+00:00,2026-04-09T14:30:59.317214+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,191.7,-2.5,-1.2873326467559219,443004.0,194.0,194.2,191.5,194.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:15:13+00:00,2026-04-09T14:30:59.317214+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.88,0.040000000000000924,0.40650406504065983,4198054.0,9.85,9.96,9.77,9.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:13:48+00:00,2026-04-09T14:30:59.317214+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.81,-0.029999999999999805,-1.0563380281690073,13449459.0,2.85,2.85,2.8,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:14:59+00:00,2026-04-09T14:30:59.317214+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.6,-0.29999999999999716,-1.3100436681222583,6020845.0,23.0,23.12,22.52,22.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:15:19+00:00,2026-04-09T14:30:59.317214+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.39,0.0699999999999994,0.9562841530054562,8603004.0,7.37,7.42,7.3,7.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:15:22+00:00,2026-04-09T14:30:59.317214+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,305.0,-2.75,-0.8935824532900082,169707.0,310.25,321.25,304.75,307.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:14:52+00:00,2026-04-09T14:30:59.317214+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.16,-0.11999999999999922,-1.1673151750972686,14631131.0,10.28,10.37,10.14,10.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:15:45+00:00,2026-04-09T14:30:59.317214+00:00
