market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.94,-0.2400000000000002,-1.6925246826516236,7789908.0,14.17,14.19,13.81,14.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:56+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.8,1.2999999999999972,1.0970464135021074,214228.0,120.1,122.2,118.6,118.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:58+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.5,0.759999999999998,1.6987036209208717,5210655.0,44.74,46.64,43.92,44.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:59+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.1,0.030000000000000027,2.803738317757012,555502166.0,1.07,1.15,1.07,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:00:00+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.0,0.0,0.0,579870.0,60.3,61.35,59.55,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:55+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.58,-0.2700000000000031,-1.4323607427055869,29228354.0,18.9,19.11,18.41,18.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:55+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.52,-0.2400000000000002,-1.7441860465116297,4126327.0,13.8,13.94,13.43,13.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:57+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,230.4,-1.1999999999999886,-0.5181347150259018,238817.0,232.0,235.7,228.3,231.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:56+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.9,0.759999999999998,2.5215660252156535,3829394.0,30.36,30.98,30.22,30.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:54+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.45,0.6499999999999986,7.38636363636362,1722581.0,8.8,9.46,8.73,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:57+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.44,0.26000000000000156,0.9565857247976511,3492474.0,27.18,27.44,26.9,27.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:58+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,73.8,-2.1500000000000057,-2.8308097432521473,108840596.0,76.35,76.9,73.65,75.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:59+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,210.6,-0.5,-0.23685457129322599,528001.0,211.6,213.3,208.9,211.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:50+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.2,-0.11000000000000121,-1.0669253152279456,8969753.0,10.31,10.54,10.11,10.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:59+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.84,0.0,0.0,25063367.0,2.85,2.9,2.81,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:56+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.96,-0.0799999999999983,-0.3629764065335676,7219642.0,22.08,22.68,21.78,22.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:58+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,6.95,-0.08000000000000007,-1.1379800853485074,5177324.0,7.06,7.1,6.93,7.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:53+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,260.0,1.5,0.5802707930367506,36011.0,259.0,263.75,258.0,258.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:57+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.22,-0.06999999999999851,-0.680272108843523,20765684.0,10.3,10.44,10.22,10.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:59+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,83.15,0.10000000000000853,0.12040939193258102,6899837.0,83.3,85.15,82.7,83.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:42+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.87,0.049999999999998934,0.5668934240362691,3095703.0,8.83,8.97,8.81,8.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:59+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,34.3,1.3999999999999986,4.255319148936166,2349296.0,33.0,34.64,32.1,32.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:55+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.74,-0.09999999999999964,-3.521126760563368,2403438.0,2.83,2.83,2.7,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:58:55+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,96.5,0.4000000000000057,0.4162330905307031,6034512.0,96.55,98.05,95.7,96.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:00:00+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.38,-0.02999999999999936,-0.3567181926278164,14226909.0,8.43,8.49,8.34,8.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:58+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,769.0,-8.0,-1.0296010296010296,21340.0,777.0,795.0,767.0,777.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:47+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.7,-1.8000000000000114,-1.318681318681327,301899.0,137.9,138.9,133.4,136.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:52+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,41.06,0.30000000000000426,0.7360157016683128,2404238.0,41.0,41.82,40.8,40.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:53+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.76,0.5199999999999996,9.923664122137396,139491739.0,5.3,5.76,5.29,5.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:56+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.18,-0.019999999999999574,-0.17857142857142477,4747715.0,11.25,11.4,11.06,11.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:49+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,19.97,0.07000000000000028,0.3517587939698507,1666060.0,19.99,20.2,19.77,19.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:58+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,43.74,-4.859999999999999,-10.0,2039339.0,47.44,48.36,43.74,48.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:00:00+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,11.3,0.0600000000000005,0.533807829181499,1215328.0,11.25,11.44,11.25,11.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:42+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,109.7,-0.7999999999999972,-0.7239819004524861,661699.0,110.5,111.5,109.2,110.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:55+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,28.82,0.16000000000000014,0.5582693649685978,2960050.0,28.66,31.52,28.6,28.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:55+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,102.5,-7.5,-6.8181818181818175,1069960.0,111.1,111.9,102.1,110.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:45+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,112.1,-3.0,-2.6064291920069507,2102416.0,115.4,115.7,111.8,115.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:51+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,51.1,2.6000000000000014,5.360824742268044,7539244.0,49.32,52.65,48.78,48.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:50+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,41.9,-0.020000000000003126,-0.04770992366412959,18905376.0,41.92,44.94,41.9,41.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:59+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.43,-0.04999999999999982,-1.4367816091953973,16570886.0,3.5,3.55,3.42,3.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:56+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.69,0.040000000000000036,1.5094339622641524,41739709.0,2.66,2.75,2.53,2.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:51+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,425.0,10.5,2.5331724969843186,37565680.0,415.5,434.25,415.5,414.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:00:00+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,11.36,0.10999999999999943,0.9777777777777727,2186395.0,11.21,11.49,11.18,11.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:55+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,261.5,6.75,2.649656526005888,38878937.0,256.0,262.5,252.0,254.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:59+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,68.8,0.0,0.0,394125.0,69.9,70.0,66.5,68.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:59+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,13.53,0.7299999999999986,5.703124999999989,552468.0,12.79,14.08,12.61,12.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:58+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.35,-0.44999999999999574,-0.8687258687258606,509464.0,52.45,53.15,50.9,51.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:59+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,144.2,1.3999999999999773,0.9803921568627292,639200.0,143.3,146.5,142.5,142.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:55+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,97.0,1.0,1.0416666666666665,15517.0,95.95,97.65,95.95,96.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:55:11+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,8.4,-0.09999999999999964,-1.17647058823529,1619805.0,8.27,8.5,8.1,8.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:59+00:00,2026-04-29T15:15:52.772339+00:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,57.75,2.75,5.0,46346.0,57.0,57.75,57.0,55.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:55:11+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,12.74,-0.2699999999999996,-2.075326671790927,1665550.0,13.01,13.2,12.72,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:23+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,38.46,-0.4399999999999977,-1.1311053984575778,1275046.0,39.06,40.38,38.4,38.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:45+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.52,-0.11000000000000032,-2.3758099352051905,28403032.0,4.66,4.77,4.49,4.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:59+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,18.75,0.16000000000000014,0.8606777837547076,554887.0,18.57,18.91,18.0,18.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:38+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,1170.0,-130.0,-10.0,82519.0,1275.0,1290.0,1170.0,1300.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:51+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,28.24,0.259999999999998,0.9292351679771194,1543855.0,27.98,28.36,27.82,27.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:41+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,34.66,1.0399999999999991,3.0933967876264106,3386413.0,34.2,35.34,34.0,33.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:58+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,30.0,0.0,0.0,103407.0,30.0,30.0,30.0,30.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:55:11+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,289.75,15.25,5.555555555555555,788808.0,281.25,291.5,278.25,274.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:50+00:00,2026-04-29T15:15:52.772339+00:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,4.43,-0.03000000000000025,-0.6726457399103195,10594972.0,4.49,4.55,4.37,4.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:55+00:00,2026-04-29T15:15:52.772339+00:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,34.16,-0.060000000000002274,-0.1753360607831744,1544292.0,34.38,35.2,34.1,34.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:55+00:00,2026-04-29T15:15:52.772339+00:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,44.88,0.6200000000000045,1.40081337550837,273232.0,44.38,45.36,43.96,44.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:59:55+00:00,2026-04-29T15:15:52.772339+00:00
