market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.81,0.009999999999999787,0.07246376811594048,7023262,13.72,13.92,13.58,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:00:25+00:00,2026-03-31T14:15:42.622636+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.6,-0.5,-0.4668534080298786,173512,108.8,108.8,105.9,107.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:59:54+00:00,2026-03-31T14:15:42.622636+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,38.2,2.200000000000003,6.11111111111112,6904870,36.5,38.44,36.0,36.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:00:22+00:00,2026-03-31T14:15:42.622636+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,102661559,0.95,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:00:21+00:00,2026-03-31T14:15:42.622636+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.8,1.8999999999999986,3.460837887067393,910826,55.0,57.45,54.1,54.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:00:25+00:00,2026-03-31T14:15:42.622636+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.79,0.6199999999999974,3.8342609771181033,32072746,16.17,16.81,16.17,16.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:00:28+00:00,2026-03-31T14:15:42.622636+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.55,0.370000000000001,2.1536670547147905,6930595,17.19,17.6,17.06,17.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:00:00+00:00,2026-03-31T14:15:42.622636+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.5,10.099999999999994,4.624542124542122,407344,218.0,230.4,216.0,218.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:00:25+00:00,2026-03-31T14:15:42.622636+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.36,0.3999999999999986,1.4836795252225465,4974244,26.98,27.48,26.98,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:00:00+00:00,2026-03-31T14:15:42.622636+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.88,-0.04999999999999982,-0.6305170239596447,245839,7.88,8.01,7.79,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:53:58+00:00,2026-03-31T14:15:42.622636+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.16,0.7600000000000016,3.5514018691588856,3813463,21.48,22.2,21.46,21.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:00:27+00:00,2026-03-31T14:15:42.622636+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.5,0.9000000000000057,1.371951219512204,95418045,65.9,67.7,65.65,65.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:00:27+00:00,2026-03-31T14:15:42.622636+00:00
