market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.83,-0.05000000000000071,-0.3602305475504374,10385548.0,13.88,14.2,13.8,13.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:25:36+00:00,2026-04-28T13:40:58.966885+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.5,-3.5,-2.8455284552845526,122483.0,124.6,124.6,119.5,123.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:23:43+00:00,2026-04-28T13:40:58.966885+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.1,-1.759999999999998,-3.755868544600935,3135983.0,46.86,46.9,44.64,46.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:25:28+00:00,2026-04-28T13:40:58.966885+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,-0.050000000000000044,-4.464285714285718,349888788.0,1.12,1.13,1.06,1.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:25:39+00:00,2026-04-28T13:40:58.966885+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.6,-1.1999999999999957,-1.9736842105263088,536190.0,61.0,61.9,59.2,60.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:23:01+00:00,2026-04-28T13:40:58.966885+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.96,-0.2799999999999976,-1.455301455301443,21314768.0,19.13,19.17,18.79,19.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:25:40+00:00,2026-04-28T13:40:58.966885+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.82,-0.46999999999999886,-3.2890132960111886,4546446.0,13.98,13.98,13.71,14.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:25:19+00:00,2026-04-28T13:40:58.966885+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,232.2,-2.200000000000017,-0.9385665529010311,40080.0,234.1,235.0,232.0,234.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:25:41+00:00,2026-04-28T13:40:58.966885+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.36,-0.5399999999999991,-1.7475728155339778,2147767.0,30.9,31.02,30.18,30.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:25:40+00:00,2026-04-28T13:40:58.966885+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.73,-0.05999999999999872,-0.6825938566552756,377342.0,8.79,8.8,8.55,8.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:26+00:00,2026-04-28T13:40:58.966885+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.04,-0.5600000000000023,-2.028985507246385,6964841.0,27.92,27.92,26.54,27.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:24:39+00:00,2026-04-28T13:40:58.966885+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,76.5,-1.2000000000000028,-1.544401544401548,54047780.0,77.8,78.45,76.25,77.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:25:42+00:00,2026-04-28T13:40:58.966885+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,212.0,-2.4000000000000057,-1.1194029850746294,326112.0,213.6,214.3,211.4,214.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:24:13+00:00,2026-04-28T13:40:58.966885+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.24,-0.22000000000000064,-2.103250478011478,6628529.0,10.46,10.48,10.16,10.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:25:19+00:00,2026-04-28T13:40:58.966885+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.86,-0.020000000000000018,-0.6944444444444451,19174158.0,2.9,2.91,2.84,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:25:33+00:00,2026-04-28T13:40:58.966885+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.24,-0.28000000000000114,-1.2433392539964525,6535976.0,22.52,23.02,22.16,22.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:25:16+00:00,2026-04-28T13:40:58.966885+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.03,-0.1200000000000001,-1.6783216783216797,7026846.0,7.14,7.18,7.02,7.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:25:44+00:00,2026-04-28T13:40:58.966885+00:00
