market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.24,-0.09999999999999964,-0.6973500697350046,9971054,14.48,14.62,14.08,14.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:25+00:00,2026-03-27T14:55:41.892551+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,111.1,-5.0,-4.3066322136089585,1097627,118.2,122.0,109.9,116.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:05+00:00,2026-03-27T14:55:41.892551+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.9,0.7999999999999972,2.4922118380062215,1039658,33.06,33.06,32.0,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:29+00:00,2026-03-27T14:55:41.892551+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,377542924,0.96,1.0,0.94,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:25+00:00,2026-03-27T14:55:41.892551+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.8,-1.1500000000000057,-1.9844693701466878,1086368,58.5,58.65,55.7,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:39:28+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.63,-0.5600000000000023,-3.257707969749868,28353564,17.3,17.34,16.56,17.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:29+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,16.96,-0.8399999999999999,-4.719101123595505,8355022,17.88,17.93,16.84,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:29+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.6,-2.3000000000000114,-1.0555300596603998,233496,217.5,221.7,215.0,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:12+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.1,-0.3200000000000003,-1.1670313639679075,2791586,27.5,27.58,26.92,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:38:57+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.0,-0.009999999999999787,-0.1248439450686615,402161,8.03,8.11,7.88,8.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:34:55+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.44,-0.5599999999999987,-2.5454545454545396,4526237,22.18,22.34,21.32,22.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:22+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.8,-0.45000000000000284,-0.6691449814126436,66725690,67.75,68.3,66.1,67.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:24+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,200.4,-4.799999999999983,-2.3391812865496995,1210111,206.1,207.1,199.8,205.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:39:43+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.19,-0.21000000000000085,-2.2340425531914985,4232518,9.67,9.7,9.17,9.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:14+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.74,-0.1599999999999997,-5.5172413793103345,37566770,2.92,2.92,2.72,2.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:11+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,19.4,-0.5899999999999999,-2.951475737868934,5501457,19.99,20.24,19.34,19.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:39:19+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.37,-0.1200000000000001,-1.6021361815754354,3247434,7.53,7.57,7.35,7.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:21+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,280.75,-6.25,-2.177700348432056,40079,285.0,286.75,271.0,287.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:39:15+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.78,-0.47000000000000064,-4.177777777777783,38686545,11.35,11.55,10.75,11.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:30+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,72.0,-2.700000000000003,-3.6144578313253053,6078687,75.3,75.4,71.9,74.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:21+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.79,0.0,0.0,7029772,8.79,8.88,8.56,8.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:13+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,27.04,-1.1600000000000001,-4.113475177304965,1780429,28.7,28.7,26.68,28.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:29+00:00,2026-03-27T14:55:41.892551+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.52,-0.06000000000000005,-2.325581395348839,1837324,2.58,2.58,2.51,2.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:05+00:00,2026-03-27T14:55:41.892551+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,86.9,-0.9499999999999886,-1.0813887307911083,3559432,88.05,88.45,86.25,87.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:29+00:00,2026-03-27T14:55:41.892551+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.04,-0.05000000000000071,-0.6180469715698481,26705945,8.13,8.17,7.99,8.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:08+00:00,2026-03-27T14:55:41.892551+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,721.5,-12.5,-1.7029972752043598,21467,734.5,737.5,718.5,734.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:02+00:00,2026-03-27T14:55:41.892551+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,133.7,-1.4000000000000057,-1.0362694300518176,245756,135.1,135.9,132.0,135.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:27+00:00,2026-03-27T14:55:41.892551+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,36.06,-0.4399999999999977,-1.2054794520547882,794113,36.54,36.78,35.98,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:40:28+00:00,2026-03-27T14:55:41.892551+00:00
