market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.78,-0.02000000000000135,-0.14492753623189383,6840311,13.72,13.92,13.58,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:45:35+00:00,2026-03-31T14:00:59.850847+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.5,-0.5999999999999943,-0.560224089635849,170603,108.8,108.8,105.9,107.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:45:23+00:00,2026-03-31T14:00:59.850847+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,37.34,1.3400000000000034,3.7222222222222316,6211319,36.5,37.6,36.0,36.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:45:35+00:00,2026-03-31T14:00:59.850847+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,101155059,0.95,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:45:35+00:00,2026-03-31T14:00:59.850847+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.8,1.8999999999999986,3.460837887067393,886821,55.0,57.45,54.1,54.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:45:27+00:00,2026-03-31T14:00:59.850847+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.73,0.5599999999999987,3.4632034632034547,30900344,16.17,16.75,16.17,16.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:45:28+00:00,2026-03-31T14:00:59.850847+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.55,0.370000000000001,2.1536670547147905,6648689,17.19,17.6,17.06,17.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:45:17+00:00,2026-03-31T14:00:59.850847+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.7,10.299999999999983,4.716117216117208,402902,218.0,230.4,216.0,218.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:45:35+00:00,2026-03-31T14:00:59.850847+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.32,0.35999999999999943,1.3353115727002947,4788994,26.98,27.48,26.98,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:45:32+00:00,2026-03-31T14:00:59.850847+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.88,-0.04999999999999982,-0.6305170239596447,245823,7.88,8.01,7.79,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:43:02+00:00,2026-03-31T14:00:59.850847+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.18,0.7800000000000011,3.6448598130841177,3650702,21.48,22.2,21.46,21.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:45:28+00:00,2026-03-31T14:00:59.850847+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.25,0.6500000000000057,0.990853658536594,92130543,65.9,67.7,65.65,65.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:45:36+00:00,2026-03-31T14:00:59.850847+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.2,-0.5,-0.25037556334501754,413045,199.7,204.2,197.1,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:44:58+00:00,2026-03-31T14:00:59.850847+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.41,-0.129999999999999,-1.362683438155126,4954039,9.54,9.67,9.36,9.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:44:27+00:00,2026-03-31T14:00:59.850847+00:00
