market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.25,-0.34999999999999964,-2.3972602739726003,14104300.0,14.67,14.8,14.11,14.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:55+00:00,2026-04-16T15:15:57.004662+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,115.1,-2.1000000000000085,-1.7918088737201439,217663.0,117.2,118.3,114.0,117.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:48+00:00,2026-04-16T15:15:57.004662+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,41.98,-1.6200000000000045,-3.71559633027524,3528093.0,44.58,44.74,41.88,43.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:56+00:00,2026-04-16T15:15:57.004662+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.12,0.020000000000000018,1.8181818181818195,1078407246.0,1.13,1.19,1.12,1.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:59+00:00,2026-04-16T15:15:57.004662+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.5,1.0499999999999972,1.7964071856287376,1001512.0,59.05,60.1,58.25,58.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:19+00:00,2026-04-16T15:15:57.004662+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.63,-0.19000000000000128,-1.0095642933050013,39150021.0,18.9,19.09,18.49,18.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:57+00:00,2026-04-16T15:15:57.004662+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.05,-0.02999999999999936,-0.2130681818181773,4609824.0,14.1,14.28,14.0,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:54+00:00,2026-04-16T15:15:57.004662+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,233.0,-2.0999999999999943,-0.8932369204593766,215859.0,236.4,237.3,231.5,235.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:52+00:00,2026-04-16T15:15:57.004662+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.82,-0.28000000000000114,-0.9003215434083637,3032455.0,31.5,31.6,30.68,31.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:55+00:00,2026-04-16T15:15:57.004662+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.3,0.05000000000000071,0.6060606060606146,517209.0,8.24,8.51,8.21,8.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:47+00:00,2026-04-16T15:15:57.004662+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,24.8,0.6999999999999993,2.904564315352694,7877553.0,24.1,25.08,23.98,24.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:58+00:00,2026-04-16T15:15:57.004662+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.0,-0.9000000000000057,-1.140684410646395,81053541.0,79.6,80.5,77.5,78.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:59+00:00,2026-04-16T15:15:57.004662+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.6,6.599999999999994,3.4196891191709815,1242113.0,193.6,202.2,193.5,193.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:54+00:00,2026-04-16T15:15:57.004662+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.9,-0.15000000000000036,-1.4925373134328392,5779865.0,10.06,10.19,9.81,10.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:52+00:00,2026-04-16T15:15:57.004662+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.79,-0.009999999999999787,-0.35714285714284955,22300308.0,2.82,2.84,2.77,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:18+00:00,2026-04-16T15:15:57.004662+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.72,0.14000000000000057,0.6487488415199285,7460433.0,21.72,22.3,21.4,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:56+00:00,2026-04-16T15:15:57.004662+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.36,-0.019999999999999574,-0.27100271002709453,13669750.0,7.41,7.52,7.29,7.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:39+00:00,2026-04-16T15:15:57.004662+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,290.0,-7.5,-2.5210084033613445,155866.0,297.0,297.0,280.5,297.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:59:39+00:00,2026-04-16T15:15:57.004662+00:00
