market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.85,0.8899999999999988,6.375358166189103,16248449.0,14.5,15.18,14.5,13.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:20:15+00:00,2026-04-08T14:35:41.112409+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.7,3.6000000000000085,3.2697547683923784,236731.0,115.0,115.0,111.0,110.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:20:21+00:00,2026-04-08T14:35:41.112409+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,41.58,-0.480000000000004,-1.141226818830252,15295863.0,40.9,43.66,40.0,42.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:20:24+00:00,2026-04-08T14:35:41.112409+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.029999999999999916,3.225806451612894,271442191.0,0.96,0.98,0.95,0.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:20:21+00:00,2026-04-08T14:35:41.112409+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.6,1.1000000000000014,1.9819819819819846,655042.0,58.0,58.45,56.1,55.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:20:09+00:00,2026-04-08T14:35:41.112409+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.6,0.990000000000002,5.960264900662264,62732314.0,17.3,17.69,17.23,16.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:20:28+00:00,2026-04-08T14:35:41.112409+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.15,0.40000000000000036,2.9090909090909114,5019059.0,14.05,14.3,14.05,13.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:20:27+00:00,2026-04-08T14:35:41.112409+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,229.6,7.599999999999994,3.423423423423421,361975.0,226.9,232.0,225.2,222.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:20:26+00:00,2026-04-08T14:35:41.112409+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.28,1.740000000000002,6.318082788671031,7758692.0,28.62,29.5,28.5,27.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:20:24+00:00,2026-04-08T14:35:41.112409+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.7,0.05999999999999872,0.6944444444444295,415063.0,8.64,8.76,8.52,8.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:19:49+00:00,2026-04-08T14:35:41.112409+00:00
