market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.17,-0.22000000000000064,-1.5288394718554597,7136434.0,14.38,14.46,14.08,14.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:45:27+00:00,2026-04-24T14:01:13.642676+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.3,-1.7000000000000028,-1.4049586776859528,235485.0,120.4,124.5,118.1,121.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:45:23+00:00,2026-04-24T14:01:13.642676+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.6,-0.14000000000000057,-0.3200731595793337,2752764.0,43.74,44.78,43.26,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:45:26+00:00,2026-04-24T14:01:13.642676+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.040000000000000036,3.883495145631071,283409933.0,1.03,1.07,1.02,1.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:45:25+00:00,2026-04-24T14:01:13.642676+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.6,-0.3500000000000014,-0.5937234944868556,539941.0,58.9,59.25,58.55,58.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:44:40+00:00,2026-04-24T14:01:13.642676+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.97,-0.23000000000000043,-1.197916666666669,36007998.0,19.2,19.26,18.66,19.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:45:07+00:00,2026-04-24T14:01:13.642676+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.0,0.09999999999999964,0.7194244604316521,2170670.0,13.9,14.11,13.81,13.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:45:26+00:00,2026-04-24T14:01:13.642676+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,233.1,-2.4000000000000057,-1.0191082802547795,114960.0,235.8,236.1,231.7,235.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:43:52+00:00,2026-04-24T14:01:13.642676+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.94,-0.35999999999999943,-1.1501597444089438,3608436.0,31.3,31.3,30.5,31.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:45:23+00:00,2026-04-24T14:01:13.642676+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.62,0.049999999999998934,0.5834305717619478,835195.0,8.57,8.77,8.52,8.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:45:22+00:00,2026-04-24T14:01:13.642676+00:00
