market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.24,0.040000000000000924,0.28169014084507693,8237410.0,14.45,14.5,14.2,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:34+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,117.2,3.5,3.0782761653474053,309989.0,113.7,118.5,113.5,113.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:33+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.82,-0.28000000000000114,-0.6496519721577753,6298682.0,43.1,44.3,42.52,43.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:36+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.0,0.020000000000000018,2.040816326530614,160999623.0,0.99,1.01,0.98,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:37+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.8,-1.9000000000000057,-3.079416531604547,948951.0,62.1,63.45,59.7,61.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:32+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.62,0.17999999999999972,0.9761388286334041,48557597.0,18.6,18.83,18.37,18.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:40+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.88,0.030000000000001137,0.21660649819495403,2683978.0,13.88,14.03,13.87,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:31+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,234.2,-2.8000000000000114,-1.181434599156123,288059.0,236.8,241.9,233.3,237.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:40+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.38,0.35999999999999943,1.1992005329780129,4325319.0,30.3,30.86,30.22,30.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:38+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.27,-0.120000000000001,-1.4302741358760547,426191.0,8.37,8.49,8.22,8.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:12:35+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.32,0.240000000000002,1.0398613518197661,4346302.0,23.22,23.62,23.12,23.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:14:33+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,77.95,0.5499999999999972,0.7105943152454743,118263315.0,78.95,81.1,77.5,77.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:40+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.2,2.0999999999999943,1.0708822029576717,723511.0,197.5,201.0,197.5,196.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:13:23+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.98,0.11000000000000121,1.114488348530914,12299897.0,9.87,10.33,9.87,9.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:30+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.78,0.029999999999999805,1.090909090909084,14504115.0,2.77,2.81,2.76,2.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:14:04+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.82,-0.1999999999999993,-0.9082652134423219,4750860.0,22.28,22.36,21.8,22.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:35+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.48,0.05000000000000071,0.6729475100942222,12581151.0,7.47,7.54,7.45,7.43,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:36+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,335.0,11.25,3.474903474903475,218806.0,324.5,341.25,321.25,323.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:39+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.3,0.010000000000001563,0.09718172983480626,19182915.0,10.3,10.41,10.26,10.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:35+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,83.2,0.25,0.3013863773357444,5383051.0,83.5,83.75,82.05,82.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:38+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.47,0.21000000000000085,2.267818574514048,4743359.0,9.37,9.52,9.28,9.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:34+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,35.64,1.6600000000000037,4.885226603884649,2680734.0,34.28,36.38,34.06,33.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:39+00:00,2026-04-14T13:30:56.661270+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.67,0.04999999999999982,1.9083969465648787,2469858.0,2.62,2.7,2.6,2.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:08+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,93.35,0.3499999999999943,0.37634408602149927,4346017.0,94.0,94.6,92.75,93.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:34+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,9.08,0.1899999999999995,2.1372328458942573,23671297.0,8.95,9.18,8.95,8.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:28+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,754.0,6.5,0.8695652173913043,53675.0,750.0,768.5,750.0,747.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:12:34+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,148.0,1.0999999999999943,0.7488087134104794,507891.0,147.4,152.5,147.4,146.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:33+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,38.3,0.29999999999999716,0.7894736842105189,1127332.0,38.2,38.74,38.18,38.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:14:14+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.96,-0.009999999999999787,-0.2012072434607603,23337853.0,5.03,5.07,4.95,4.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:37+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.47,0.030000000000001137,0.2622377622377722,3954102.0,11.5,11.7,11.45,11.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:15+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,19.19,0.23000000000000043,1.2130801687763735,3678822.0,19.19,19.58,19.02,18.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:39+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,26.18,2.379999999999999,9.999999999999995,420938.0,26.18,26.18,26.18,23.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:12:49+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.81,0.13000000000000078,1.217228464419483,966735.0,10.75,10.87,10.75,10.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:13:26+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.9,-0.6999999999999886,-0.6272401433691654,850595.0,111.9,114.0,110.7,111.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:14:27+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.8,0.5399999999999991,1.9809244314013172,7840988.0,27.3,28.04,27.24,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:35+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,100.8,-0.20000000000000284,-0.19801980198020083,421446.0,101.2,102.6,100.0,101.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:30+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,117.0,-2.200000000000003,-1.8456375838926196,2165530.0,120.8,121.0,116.7,119.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:14+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,42.68,-0.35999999999999943,-0.836431226765798,2536901.0,43.7,44.2,42.58,43.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:19+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,27.94,2.4800000000000004,9.740769835035351,4978453.0,25.54,28.0,25.5,25.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:28+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.51,-0.07000000000000028,-1.9553072625698404,24328932.0,3.61,3.62,3.5,3.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:19+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,3.33,0.06000000000000005,1.8348623853211024,29403799.0,3.35,3.44,3.26,3.27,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:24+00:00,2026-04-14T13:30:56.661270+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,412.5,-2.75,-0.6622516556291391,29777795.0,415.75,425.25,408.5,415.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:15:41+00:00,2026-04-14T13:30:56.661270+00:00
