market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,12.48,-1.379999999999999,-9.95670995670995,32529029.0,12.48,12.79,12.48,13.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:25+00:00,2026-04-30T15:20:53.137658+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.7,0.7999999999999972,0.667222685571307,241431.0,119.9,122.9,118.5,119.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:26+00:00,2026-04-30T15:20:53.137658+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,48.18,2.6799999999999997,5.89010989010989,10312798.0,45.0,49.22,45.0,45.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:26+00:00,2026-04-30T15:20:53.137658+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.08,-0.010000000000000009,-0.9174311926605512,305922191.0,1.09,1.1,1.07,1.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:26+00:00,2026-04-30T15:20:53.137658+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.7,-0.29999999999999716,-0.4999999999999952,1710896.0,60.0,60.0,58.05,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:27+00:00,2026-04-30T15:20:53.137658+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.98,0.370000000000001,1.9881783987103763,37979806.0,18.53,19.08,18.36,18.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:26+00:00,2026-04-30T15:20:53.137658+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.53,0.019999999999999574,0.14803849000739877,2086577.0,13.51,13.59,13.46,13.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:26+00:00,2026-04-30T15:20:53.137658+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,240.9,11.900000000000006,5.196506550218343,392920.0,231.1,240.9,231.1,229.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:26+00:00,2026-04-30T15:20:53.137658+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.38,0.4599999999999973,1.4877102199223715,4040998.0,30.9,31.66,30.1,30.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:26+00:00,2026-04-30T15:20:53.137658+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.61,0.16000000000000014,1.6931216931216946,1988513.0,9.45,10.2,9.02,9.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:29+00:00,2026-04-30T15:20:53.137658+00:00
