market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.6,0.019999999999999574,0.1371742112482824,7164214.0,14.58,14.84,14.53,14.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:15+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.7,0.9000000000000057,0.85066162570889,108545.0,106.5,107.6,106.3,105.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:18+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.54,-2.039999999999999,-4.199258954302181,15129475.0,50.0,50.45,46.26,48.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:27+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,161271541.0,0.96,0.98,0.96,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:23+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.35,-0.6499999999999986,-1.1016949152542348,603873.0,59.2,59.6,58.2,59.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:22+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.22,-0.28000000000000114,-1.6000000000000065,55213439.0,17.59,17.73,17.12,17.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:27+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.09,-0.16999999999999993,-1.192145862552594,5571856.0,14.3,14.45,14.06,14.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:25+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,223.6,6.699999999999989,3.088981097279847,315879.0,219.0,225.8,218.0,216.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:25+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.2,0.23999999999999844,0.8583690987124408,5807066.0,28.18,28.48,28.02,27.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:07+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.55,0.27000000000000135,3.260869565217408,722493.0,8.19,8.7,8.19,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:19+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.74,0.13999999999999702,0.6481481481481343,2947279.0,21.62,22.0,21.62,21.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:23+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.45,1.7000000000000028,2.4727272727272767,93806085.0,69.0,71.4,68.95,68.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:28+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.5,1.0,0.5037783375314862,453023.0,198.5,200.0,197.6,198.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:28+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.11,0.08999999999999986,0.8982035928143698,13620941.0,10.16,10.6,10.09,10.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:19+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.82,0.020000000000000018,0.714285714285715,10338487.0,2.81,2.85,2.8,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:54:35+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.76,-0.29999999999999716,-1.2468827930174446,15710060.0,24.5,25.42,23.62,24.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:22+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.1,0.05999999999999961,0.8522727272727216,9578412.0,7.06,7.16,7.06,7.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:53:34+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,323.5,29.25,9.940526762956669,175859.0,299.5,323.5,299.0,294.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:54:30+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.38,-0.17999999999999972,-1.7045454545454517,18780264.0,10.6,10.72,10.35,10.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:27+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,80.55,2.3999999999999915,3.0710172744721578,7446330.0,78.65,81.25,78.5,78.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:24+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.09,0.14000000000000057,1.5642458100558723,2796119.0,8.96,9.12,8.95,8.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:22+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.46,0.17999999999999972,0.6147540983606548,1327079.0,28.88,30.18,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:54:28+00:00,2026-04-06T15:10:40.696810+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.6,0.0,0.0,1651344.0,2.58,2.61,2.54,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:54:09+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,90.2,1.0,1.1210762331838564,5583211.0,89.4,90.45,89.3,89.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:27+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.37,0.06999999999999851,0.8433734939758856,15489357.0,8.3,8.43,8.3,8.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:08+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,723.0,6.5,0.9071877180739707,18894.0,718.0,738.0,718.0,716.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:54:58+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.2,0.5,0.37119524870081666,224699.0,134.9,136.5,134.7,134.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:54:59+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.58,0.259999999999998,0.6966773847802733,1636206.0,37.5,38.0,37.4,37.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:27+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.76,-0.10000000000000053,-1.7064846416382344,33964216.0,5.9,5.94,5.72,5.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:28+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.5,-0.0600000000000005,-0.5190311418685164,6461722.0,11.57,11.9,11.4,11.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:23+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.54,0.41999999999999815,2.4532710280373724,5989595.0,17.12,18.21,17.12,17.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:02+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,18.86,1.3099999999999987,7.464387464387457,8264107.0,17.58,19.3,17.27,17.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:26+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.59,0.15000000000000036,1.4367816091954058,1790354.0,10.45,10.64,10.43,10.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:24+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.5,0.0,0.0,538151.0,110.1,112.0,110.1,110.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:20+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,26.04,0.019999999999999574,0.07686395080706984,3540911.0,26.02,26.24,25.9,26.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:08+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,96.8,3.0999999999999943,3.3084311632870804,898915.0,93.8,99.4,93.8,93.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:16+00:00,2026-04-06T15:10:40.696810+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,110.4,0.8000000000000114,0.7299270072992805,1214715.0,109.6,110.8,109.5,109.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:55:26+00:00,2026-04-06T15:10:40.696810+00:00
