market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.36,-0.27000000000000135,-1.8455228981544862,10037929,14.59,14.98,14.31,14.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T14:45:36+00:00,2026-03-26T15:01:02.437432+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,116.1,10.5,9.943181818181818,781845,104.0,116.1,104.0,105.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T14:45:40+00:00,2026-03-26T15:01:02.437432+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.2,-1.1999999999999957,-3.5928143712574725,1269690,33.4,33.4,32.16,33.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T14:45:43+00:00,2026-03-26T15:01:02.437432+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,-0.010000000000000009,-1.0309278350515474,149960481,0.97,0.98,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T14:45:46+00:00,2026-03-26T15:01:02.437432+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.1,0.25,0.4321521175453759,1032803,58.4,58.8,57.15,57.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T14:45:31+00:00,2026-03-26T15:01:02.437432+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.24,-0.40000000000000213,-2.2675736961451367,21775743,17.69,17.82,17.15,17.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T14:45:44+00:00,2026-03-26T15:01:02.437432+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.87,-0.18999999999999773,-1.0520487264673186,7881461,18.05,18.25,17.8,18.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T14:45:38+00:00,2026-03-26T15:01:02.437432+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.0,-2.6999999999999886,-1.2402388608176338,294687,217.7,217.9,214.5,217.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T14:45:00+00:00,2026-03-26T15:01:02.437432+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.36,-0.3000000000000007,-1.0845986984815643,3579867,27.54,27.82,27.28,27.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T14:45:26+00:00,2026-03-26T15:01:02.437432+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.12,0.05999999999999872,0.7444168734491157,143278,8.05,8.19,7.99,8.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T14:40:52+00:00,2026-03-26T15:01:02.437432+00:00
