market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.16,-0.17999999999999972,-1.2552301255230107,8615384,14.48,14.62,14.08,14.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:13+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,112.4,-3.6999999999999886,-3.1869078380706193,1052779,118.2,122.0,109.9,116.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:22+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.4,0.29999999999999716,0.9345794392523276,856676,33.06,33.06,32.0,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:22+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,338813471,0.96,1.0,0.94,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:25+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.15,-0.8000000000000043,-1.3805004314063922,964866,58.5,58.65,55.7,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:24:54+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.67,-0.5199999999999996,-3.025014543339148,24324623,17.3,17.34,16.6,17.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:22+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,16.99,-0.8100000000000023,-4.550561797752821,7652441,17.88,17.93,16.84,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:12+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,216.0,-1.9000000000000057,-0.8719596145020677,205979,217.5,221.7,215.0,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:23+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.0,-0.4200000000000017,-1.5317286652078836,2180593,27.5,27.58,26.92,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:24:51+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.03,0.019999999999999574,0.249687890137323,393657,8.03,8.11,7.88,8.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:24:56+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.46,-0.5399999999999991,-2.4545454545454506,3842018,22.18,22.34,21.4,22.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:24:59+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.7,-0.5499999999999972,-0.8178438661709996,50666753,67.75,68.3,66.35,67.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:24+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,200.6,-4.599999999999994,-2.241715399610134,1061034,206.1,207.1,199.8,205.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:09+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.2,-0.20000000000000107,-2.1276595744680966,3917736,9.67,9.7,9.19,9.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:24+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.75,-0.1499999999999999,-5.172413793103446,35824311,2.92,2.92,2.72,2.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:24:20+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,19.47,-0.5199999999999996,-2.6013006503251606,4351044,19.99,20.24,19.46,19.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:25+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.36,-0.1299999999999999,-1.735647530040052,2761349,7.53,7.57,7.35,7.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:24:22+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,281.5,-5.5,-1.9163763066202089,36728,285.0,286.75,271.0,287.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:24:40+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.87,-0.3800000000000008,-3.3777777777777844,35356995,11.35,11.55,10.85,11.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:24+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,72.2,-2.5,-3.3467202141900936,5147952,75.3,75.4,72.0,74.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:25+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.83,0.040000000000000924,0.4550625711035373,5848334,8.79,8.88,8.56,8.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:08+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,27.3,-0.8999999999999986,-3.1914893617021227,1151759,28.7,28.7,27.28,28.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:00+00:00,2026-03-27T13:40:40.113303+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.54,-0.040000000000000036,-1.5503875968992262,1071929,2.58,2.58,2.52,2.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:24:07+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,86.55,-1.2999999999999972,-1.47979510529311,2857334,88.05,88.45,86.25,87.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:23+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.1,0.009999999999999787,0.12360939431396523,11271038,8.13,8.17,8.04,8.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:10+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,721.0,-13.0,-1.7711171662125342,17158,734.5,737.5,718.5,734.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:23:18+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.0,-1.0999999999999943,-0.8142116950407063,210577,135.1,135.9,132.0,135.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:24:47+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,36.04,-0.46000000000000085,-1.260273972602742,622559,36.54,36.78,35.98,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:04+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.47,0.20000000000000018,3.795066413662243,54343588,5.3,5.53,5.21,5.27,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:23+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.5,-0.13000000000000078,-1.2229539040451625,1781673,10.64,10.7,10.44,10.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:24:58+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.33,-0.08000000000000185,-0.4595060310166677,1261193,17.5,17.68,17.28,17.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:04+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,13.85,0.049999999999998934,0.3623188405797024,316152,13.86,14.03,13.76,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:24:27+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.14,-0.05999999999999872,-0.5882352941176345,860478,10.21,10.27,10.12,10.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:22:56+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,106.6,-2.6000000000000085,-2.380952380952389,502528,110.1,110.3,106.1,109.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:16+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,26.94,-0.11999999999999744,-0.4434589800443364,1714236,27.12,27.28,26.84,27.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:18+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,86.75,-2.75,-3.072625698324022,540208,89.0,92.0,85.3,89.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:21+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,110.1,-1.2000000000000028,-1.0781671159029675,866770,111.9,112.3,109.7,111.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:22+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,39.42,-0.7999999999999972,-1.9890601690701073,2329849,40.34,41.0,38.86,40.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:23+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,26.24,0.639999999999997,2.4999999999999885,1879373,25.8,27.52,25.8,25.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:25+00:00,2026-03-27T13:40:40.113303+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.73,-0.14000000000000012,-3.6175710594315276,13381092,3.87,3.94,3.7,3.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:10+00:00,2026-03-27T13:40:40.113303+00:00
