market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.63,-0.129999999999999,-0.8807588075880692,10710126,14.94,15.08,14.6,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:29+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,105.6,-1.4000000000000057,-1.3084112149532763,274177,109.8,109.9,105.6,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:29+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.4,-0.6000000000000014,-1.7647058823529453,1945248,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:29+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,-0.010000000000000009,-1.020408163265307,172354344,0.99,1.0,0.96,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:29+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.85,-0.10000000000000142,-0.17256255392580053,1042050,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.64,0.3200000000000003,1.8475750577367223,35060868,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,18.06,0.7199999999999989,4.15224913494809,9757188,17.38,18.18,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,217.7,-2.8000000000000114,-1.269841269841275,376270,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.66,-0.05999999999999872,-0.21645021645021184,6790092,27.94,28.34,27.62,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.15,-0.129999999999999,-1.5700483091787323,438045,8.25,8.25,8.05,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:52+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.08,-0.3200000000000003,-1.42857142857143,5127612,22.44,22.68,22.08,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.9,0.6000000000000085,0.853485064011392,107261535,71.7,72.45,70.9,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.5,0.6999999999999886,0.3556910569105633,340671,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
